fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",अनार,केजी,250.0,300.0,275.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",अमला,केजी,150.0,200.0,175.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",आभोकाडो,केजी,200.0,250.0,225.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",आलु रातो(भारतीय),केजी,38.0,40.0,39.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.67
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",आलु सेतो,केजी,35.0,38.0,36.83
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",काउली स्थानिय,केजी,90.0,110.0,100.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,13.75
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",कागती,केजी,250.0,300.0,275.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",किवि,केजी,350.0,400.0,375.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,237.5
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,63.33
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,46.67
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,63.33
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",गोलभेडा ठूलो(नेपाली),केजी,80.0,90.0,85.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",गोलभेडा सानो(टनेल),केजी,55.0,73.0,62.82
