fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",अनार,केजी,350.0,500.0,425.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",अमला,केजी,240.0,280.0,260.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",आँप(मालदह),केजी,250.0,280.0,262.5
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",आभोकाडो,केजी,400.0,500.0,450.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",आलु रातो(भारतीय),केजी,35.0,37.0,36.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",आलु रातो(मुडे),केजी,48.0,52.0,50.33
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.83
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",आलु सेतो,केजी,30.0,35.0,32.5
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",काक्रो(लोकलक्रस),केजी,30.0,40.0,35.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",कागती,केजी,200.0,230.0,217.5
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,250.0,225.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,550.0,218.33
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",गोलभेडा सानो(टनेल),केजी,30.0,40.0,34.85
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",घिउ सिमी(लोकल),केजी,80.0,90.0,85.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,90.0,85.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",च्याउ(कन्य),केजी,250.0,300.0,275.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",जिरीको साग,केजी,300.0,400.0,350.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",टाटे सिमी,केजी,90.0,100.0,95.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",ड्रागन फ्रुट(नेपाली),केजी,350.0,400.0,375.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",तोरीको साग,केजी,80.0,120.0,100.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",पार्सले,केजी,1200.0,1400.0,1300.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.5
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",बोडी(तने),केजी,70.0,90.0,80.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",ब्रोकाउली,केजी,120.0,130.0,124.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",भटमासकोशा,केजी,90.0,100.0,95.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",रातो आलु(गोलो),केजी,48.0,52.0,50.33
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",रायो साग,केजी,100.0,150.0,125.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,220.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",लसुन हरियो,केजी,100.0,180.0,132.5
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-07T04:03:50.512571+00:00,,"साउन २२, २०८३",सौफको साग,केजी,100.0,150.0,125.0
