fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",अदुवा,केजी,90.0,110.0,100.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",अनार,केजी,300.0,350.0,325.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",अमला,केजी,120.0,140.0,130.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",आभोकाडो,केजी,300.0,400.0,350.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",आलु रातो,केजी,15.0,20.0,17.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",आलु रातो(भारतीय),केजी,20.0,23.0,21.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",इमली,केजी,170.0,180.0,175.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",काउली तराई,केजी,50.0,60.0,55.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",काउली स्थानिय,केजी,60.0,80.0,71.25
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",काक्रो(लोकल),केजी,45.0,60.0,52.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",कागती,केजी,220.0,240.0,230.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",किनु,केजी,110.0,130.0,120.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",किवि,केजी,300.0,400.0,350.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",कुरीलो,केजी,400.0,500.0,442.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",केरा,दर्जन,190.0,210.0,200.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",कोइरालो,केजी,160.0,200.0,180.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",खुर्सानी हरियो(बुलेट),केजी,130.0,150.0,140.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",खु्र्सानी सुकेको,केजी,380.0,420.0,400.0
