fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",अंगुर(हरियो),केजी,300.0,320.0,310.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",अदुवा,केजी,150.0,180.0,165.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",आँप(मालदह),केजी,200.0,250.0,225.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",आलु रातो(लाम्चो),केजी,25.0,30.0,27.5
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",काउली स्थानिय,केजी,30.0,50.0,38.75
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",काक्रो(लोकलक्रस),केजी,30.0,50.0,36.67
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",कागती,केजी,260.0,280.0,270.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",कुरीलो,केजी,300.0,330.0,315.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,85.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",खुर्सानी हरियो(माछे),केजी,65.0,75.0,70.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",खु्र्सानी सुकेको,केजी,380.0,430.0,405.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,65.0,75.0,70.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गोलभेडा सानो(टनेल),केजी,68.0,78.0,72.5
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गोलभेडा सानो(तराई),केजी,42.0,52.0,47.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गोलभेडा सानो(भारतीय),केजी,50.0,60.0,55.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",गोलभेडा सानो(लोकल),केजी,50.0,58.0,53.33
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",घिउ सिमी(लोकल),केजी,70.0,80.0,75.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,70.0,60.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",घिरौला,केजी,40.0,50.0,43.75
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",चमसूरको साग,केजी,110.0,120.0,115.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",चिचिण्डो,केजी,30.0,45.0,37.5
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",च्याउ(कन्य),केजी,140.0,170.0,152.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",छ्यापी सुकेको,केजी,100.0,140.0,120.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",झिगूनी,केजी,65.0,75.0,70.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",तरबुजा(हरियो),केजी,28.0,38.0,33.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",ताजा माछा(रहु),केजी,320.0,330.0,325.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",तितो करेला,केजी,50.0,70.0,60.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",परवर(तराई),केजी,45.0,50.0,47.5
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",परवर(लोकल),केजी,45.0,55.0,50.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",पुदीना,केजी,90.0,100.0,95.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",बन्दा(लोकल),केजी,30.0,40.0,33.75
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",बोडी(तने),केजी,40.0,60.0,50.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",ब्रोकाउली,केजी,70.0,100.0,85.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",भटमासकोशा,केजी,120.0,130.0,125.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",भन्टा डल्लो,केजी,45.0,55.0,48.33
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",भन्टा लाम्चो,केजी,30.0,45.0,38.75
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",भिण्डी,केजी,35.0,45.0,40.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",भुई कटहर,प्रति गोटा,210.0,230.0,220.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",भेडे खु्र्सानी,केजी,60.0,75.0,68.75
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",रातो आलु(गोलो),केजी,22.0,24.0,23.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",रायो साग,केजी,70.0,90.0,80.0
