fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",अदुवा,केजी,60.0,100.0,80.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",आलु रातो,केजी,22.0,28.0,25.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",आलु रातो(भारतीय),केजी,24.0,25.0,24.5
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",काउली स्थानिय,केजी,50.0,60.0,55.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",काक्रो(लोकल),केजी,50.0,80.0,65.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,65.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",काक्रो(हाइब्रीड),केजी,40.0,50.0,45.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",कुरीलो,केजी,300.0,400.0,350.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",केरा,दर्जन,180.0,220.0,200.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",कोइरालो,केजी,300.0,350.0,316.67
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",खु्र्सानी हरियो,केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",गाजर(तराई),केजी,25.0,35.0,30.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,85.0,95.0,90.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",गोलभेडा सानो(तराई),केजी,55.0,60.0,57.5
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,70.0,62.5
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",घिउ सिमी(लोकल),केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,90.0,85.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",घिरौला,केजी,60.0,70.0,65.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",चिचिण्डो,केजी,35.0,40.0,37.5
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",च्याउ(कन्य),केजी,220.0,260.0,240.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",तोरीको साग,केजी,25.0,35.0,28.33
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",न्यूरो,केजी,90.0,110.0,100.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",परवर(तराई),केजी,75.0,80.0,77.5
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",परवर(लोकल),केजी,80.0,90.0,85.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",पुदीना,केजी,50.0,90.0,70.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",प्याज सुकेको (भारतीय),केजी,38.0,40.0,39.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",प्याज हरियो,केजी,180.0,200.0,190.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",बोडी(तने),केजी,110.0,120.0,115.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",ब्रोकाउली,केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",भटमासकोशा,केजी,140.0,150.0,145.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",भन्टा डल्लो,केजी,70.0,80.0,75.0
