fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",अदुवा,केजी,120.0,140.0,132.5
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",आँप(दसहरी),केजी,90.0,100.0,95.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",आँप(मालदह),केजी,80.0,90.0,85.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,29.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.5
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",आलु रातो(लाम्चो),केजी,35.0,38.0,36.5
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",इमली,केजी,160.0,180.0,170.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",काउली स्थानिय,केजी,100.0,120.0,107.5
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",काक्रो(लोकल),केजी,60.0,70.0,65.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",कागती,केजी,170.0,200.0,185.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",कुरीलो,केजी,250.0,300.0,276.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,226.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,257.5
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",खुर्सानी हरियो(बुलेट),केजी,25.0,30.0,28.25
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,46.25
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,30.0,40.0,33.75
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",गाजर(लोकल),केजी,90.0,100.0,95.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,56.25
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",गोलभेडा सानो(टनेल),केजी,12.0,20.0,17.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",गोलभेडा सानो(लोकल),केजी,8.0,10.0,8.75
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",घिउ सिमी(राजमा),केजी,70.0,80.0,75.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",घिउ सिमी(लोकल),केजी,40.0,50.0,45.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",च्याउ(कन्य),केजी,240.0,280.0,260.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,480.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",जिरीको साग,केजी,80.0,90.0,85.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",जुनार,केजी,200.0,230.0,216.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",झिगूनी,केजी,40.0,50.0,45.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",टाटे सिमी,केजी,50.0,60.0,56.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",तितो करेला,केजी,30.0,40.0,35.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",परवर(तराई),केजी,30.0,40.0,35.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",परवर(लोकल),केजी,30.0,40.0,35.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",प्याज सुकेको (भारतीय),केजी,50.0,52.0,51.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",प्याज हरियो,केजी,120.0,150.0,133.33
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,43.75
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",बोडी(तने),केजी,25.0,35.0,29.5
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",ब्रोकाउली,केजी,80.0,100.0,91.25
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",भटमासकोशा,केजी,80.0,100.0,90.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",भन्टा डल्लो,केजी,25.0,30.0,27.0
