fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",अंगुर(कालो),केजी,360.0,380.0,370.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",अंगुर(हरियो),केजी,220.0,240.0,230.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",अनार,केजी,320.0,350.0,335.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",आलु रातो,केजी,22.0,27.0,24.71
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",आलु रातो(भारतीय),केजी,23.0,24.0,23.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",काउली स्थानिय,केजी,30.0,40.0,35.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",काक्रो(लोकल),केजी,30.0,40.0,35.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",काक्रो(लोकलक्रस),केजी,20.0,40.0,30.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",कागती,केजी,370.0,390.0,377.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",किवि,केजी,380.0,400.0,390.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",केरा,दर्जन,250.0,300.0,275.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",कोइरालो,केजी,290.0,300.0,295.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",खुर्सानी हरियो(अकबरे),केजी,350.0,400.0,375.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,80.0,69.17
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",खु्र्सानी हरियो,केजी,55.0,80.0,63.75
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",गाजर(तराई),केजी,20.0,30.0,26.25
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",गुन्दुक,केजी,220.0,250.0,235.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
