fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",अदुवा,केजी,120.0,130.0,125.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",आँप(दसहरी),केजी,90.0,100.0,95.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",आँप(मालदह),केजी,60.0,70.0,65.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",आलु रातो(मुडे),केजी,30.0,35.0,32.8
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",आलु रातो(लाम्चो),केजी,35.0,40.0,37.4
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",इमली,केजी,180.0,200.0,190.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",काउली स्थानिय,केजी,70.0,80.0,75.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",काक्रो(लोकल),केजी,60.0,70.0,65.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",कागती,केजी,150.0,170.0,160.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",कुरीलो,केजी,300.0,350.0,328.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",केरा(नेपाली),दर्जन,180.0,200.0,190.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,350.0,300.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",खुर्सानी हरियो(बुलेट),केजी,30.0,40.0,35.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,426.67
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",गाजर(लोकल),केजी,90.0,100.0,96.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",गान्टे मूला,केजी,60.0,70.0,65.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",गुन्दुक,केजी,300.0,350.0,328.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",गोलभेडा सानो(टनेल),केजी,32.0,45.0,40.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,25.0,21.25
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",घिउ सिमी(राजमा),केजी,100.0,120.0,111.25
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",घिउ सिमी(लोकल),केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",घिरौला,केजी,60.0,70.0,65.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",चमसूरको साग,केजी,80.0,90.0,85.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",च्याउ(कन्य),केजी,200.0,250.0,230.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",च्याउ(डल्ले),केजी,300.0,350.0,328.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",जुनार,केजी,200.0,220.0,210.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",टाटे सिमी,केजी,70.0,80.0,76.25
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",ताजा माछा(छडी),केजी,240.0,250.0,245.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",तामा,केजी,130.0,140.0,135.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",तितो करेला,केजी,30.0,40.0,35.75
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",नासपाती(चाइनिज),केजी,150.0,160.0,155.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",परवर(लोकल),केजी,40.0,50.0,46.25
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",पालूगो साग,केजी,80.0,90.0,85.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",पुदीना,केजी,100.0,120.0,110.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",प्याज सुकेको (भारतीय),केजी,40.0,43.0,41.2
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",प्याज हरियो,केजी,90.0,100.0,95.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",बन्दा(लोकल),केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",बोडी(तने),केजी,30.0,40.0,35.75
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",ब्रोकाउली,केजी,100.0,120.0,110.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",भटमासकोशा,केजी,120.0,140.0,133.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",भिण्डी,केजी,25.0,35.0,30.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",मकै बोडी,केजी,40.0,50.0,45.75
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",मटरकोशा,केजी,180.0,200.0,190.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",राजा च्याउ,केजी,300.0,350.0,328.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",रातो आलु(गोलो),केजी,30.0,35.0,33.4
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",रायो साग,केजी,50.0,60.0,55.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,170.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",लीच्ची(लोकल),केजी,230.0,250.0,240.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",लौका,केजी,60.0,70.0,66.6
