fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",अनार,केजी,350.0,380.0,365.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",आभोकाडो,केजी,600.0,800.0,700.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",आलु रातो,केजी,18.0,24.0,21.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",काउली स्थानिय,केजी,45.0,55.0,50.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",काक्रो(लोकल),केजी,45.0,55.0,50.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",कागती,केजी,310.0,320.0,315.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",किवि,केजी,350.0,400.0,375.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",कोइरालो,केजी,350.0,370.0,360.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",खुर्सानी हरियो(अकबरे),केजी,350.0,380.0,365.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",खुर्सानी हरियो(माछे),केजी,85.0,90.0,87.5
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",खु्र्सानी हरियो,केजी,70.0,90.0,80.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",गाजर(तराई),केजी,20.0,35.0,27.5
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",गाजर(लोकल),केजी,35.0,50.0,42.5
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",गुन्दुक,केजी,220.0,250.0,235.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",गोलभेडा सानो(तराई),केजी,40.0,48.0,44.0
