fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",अदुवा,केजी,200.0,230.0,210.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",अनार,केजी,300.0,350.0,325.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",अमला,केजी,80.0,100.0,90.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",अम्बा,केजी,150.0,200.0,175.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",आभोकाडो,केजी,300.0,350.0,325.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",आलु रातो(भारतीय),केजी,45.0,48.0,46.5
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.88
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",आलु रातो(लाम्चो),केजी,52.0,57.0,55.63
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",काउली स्थानिय,केजी,100.0,120.0,110.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",काक्रो(लोकल),केजी,30.0,40.0,35.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",काक्रो(लोकलक्रस),केजी,30.0,50.0,40.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",कागती,केजी,200.0,300.0,250.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",कुरीलो,केजी,500.0,600.0,550.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",खुर्सानी हरियो(अकबरे),केजी,80.0,150.0,116.25
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,85.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",खुर्सानी हरियो(माछे),केजी,90.0,100.0,95.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,523.33
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गान्टे मूला,केजी,80.0,120.0,100.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गोलभेडा सानो(टनेल),केजी,52.0,70.0,61.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गोलभेडा सानो(भारतीय),केजी,50.0,60.0,55.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",गोलभेडा सानो(लोकल),केजी,45.0,52.0,47.7
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,66.67
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,67.5
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
