fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",अदुवा,केजी,150.0,180.0,165.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",अनार,केजी,420.0,450.0,433.33
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",आँप(दसहरी),केजी,100.0,120.0,110.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",आँप(मालदह),केजी,90.0,110.0,100.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,29.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",आलु रातो(लाम्चो),केजी,35.0,40.0,37.5
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",काउली स्थानिय,केजी,70.0,90.0,81.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",काक्रो(लोकल),केजी,60.0,70.0,65.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,56.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,26.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",कागती,केजी,170.0,200.0,185.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",कुरीलो,केजी,250.0,300.0,276.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,226.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,250.0,227.5
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",खुर्सानी हरियो(बुलेट),केजी,20.0,30.0,25.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",खुर्सानी हरियो(लाम्चो),केजी,25.0,35.0,29.5
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",गाजर(लोकल),केजी,90.0,100.0,96.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",गोलभेडा ठूलो(नेपाली),केजी,35.0,45.0,38.6
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",गोलभेडा सानो(टनेल),केजी,15.0,25.0,20.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",गोलभेडा सानो(लोकल),केजी,10.0,15.0,13.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",घिउ सिमी(राजमा),केजी,70.0,80.0,76.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",घिउ सिमी(लोकल),केजी,50.0,60.0,57.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",घिउ सिमी(हाइब्रीड),केजी,45.0,60.0,55.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",घिरौला,केजी,30.0,40.0,33.75
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",चुकुन्दर,केजी,70.0,80.0,76.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",च्याउ(कन्य),केजी,200.0,250.0,230.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,370.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",जिरीको साग,केजी,80.0,90.0,85.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",जुनार,केजी,200.0,230.0,216.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",झिगूनी,केजी,40.0,50.0,45.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",टाटे सिमी,केजी,40.0,50.0,45.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",तितो करेला,केजी,20.0,30.0,25.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",नरिवल(काँचो),केजी,60.0,70.0,65.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
