fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",अनार,केजी,350.0,380.0,365.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",आभोकाडो,केजी,600.0,800.0,700.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",आलु रातो,केजी,22.0,26.0,23.75
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",आलु रातो(भारतीय),केजी,23.0,25.0,24.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",काउली स्थानिय,केजी,30.0,40.0,35.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",काक्रो(लोकल),केजी,20.0,35.0,26.67
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",काक्रो(लोकलक्रस),केजी,30.0,40.0,35.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,14.17
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",कागती,केजी,350.0,360.0,355.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",किवि,केजी,350.0,400.0,375.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",कुरीलो,केजी,375.0,450.0,412.5
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",कोइरालो,केजी,300.0,350.0,325.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",खुर्सानी हरियो(अकबरे),केजी,300.0,350.0,325.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",खुर्सानी हरियो(माछे),केजी,80.0,100.0,90.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",खु्र्सानी हरियो,केजी,70.0,80.0,75.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",गुन्दुक,केजी,220.0,250.0,235.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",गोलभेडा सानो(तराई),केजी,36.0,45.0,41.5
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",गोलभेडा सानो(भारतीय),केजी,32.0,40.0,36.75
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,36.0,33.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",घिउ सिमी(लोकल),केजी,10.0,30.0,21.43
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,40.0,35.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",चमसूरको साग,केजी,70.0,80.0,75.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",चिचिण्डो,केजी,35.0,50.0,40.83
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",चुकुन्दर,केजी,40.0,60.0,50.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",च्याउ(कन्य),केजी,140.0,160.0,150.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",छ्यापी हरियो,केजी,50.0,100.0,72.5
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",टाटे सिमी,केजी,90.0,110.0,100.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",तामा,केजी,130.0,150.0,140.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",तितो करेला,केजी,35.0,55.0,45.83
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",नासपाती(चाइनिज),केजी,230.0,260.0,245.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",परवर(तराई),केजी,80.0,100.0,90.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",पार्सले,केजी,180.0,200.0,190.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",पुदीना,केजी,110.0,120.0,115.0
