fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",अदुवा,केजी,100.0,130.0,115.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",अनार,केजी,380.0,420.0,400.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",आँप(दसहरी),केजी,120.0,130.0,125.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",आँप(मालदह),केजी,100.0,120.0,110.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",आलु रातो(लाम्चो),केजी,30.0,35.0,32.5
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",इमली,केजी,180.0,200.0,190.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",काउली स्थानिय,केजी,70.0,90.0,80.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",काक्रो(लोकल),केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,65.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",कागती,केजी,190.0,210.0,200.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",कुरीलो,केजी,250.0,350.0,300.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",केरा(नेपाली),दर्जन,160.0,200.0,180.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",गाजर(लोकल),केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",गुन्दुक,केजी,250.0,350.0,300.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,65.0,75.0,70.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",गोलभेडा सानो(टनेल),केजी,30.0,43.0,36.5
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",गोलभेडा सानो(लोकल),केजी,18.0,30.0,24.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",घिउ सिमी(राजमा),केजी,100.0,110.0,105.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",घिउ सिमी(लोकल),केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,80.0,70.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",घिरौला,केजी,50.0,70.0,60.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",चमसूरको साग,केजी,80.0,90.0,85.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",चिचिण्डो,केजी,35.0,55.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",च्याउ(कन्य),केजी,200.0,250.0,225.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",टाटे सिमी,केजी,120.0,130.0,125.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",ताजा माछा(छडी),केजी,240.0,250.0,245.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
