fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",अंगुर(कालो),केजी,330.0,360.0,345.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",अदुवा,केजी,70.0,80.0,75.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",अनार,केजी,340.0,360.0,350.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",आभोकाडो,केजी,600.0,750.0,675.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",आलु रातो,केजी,17.0,23.0,20.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",इमली,केजी,160.0,180.0,170.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",काउली स्थानिय,केजी,40.0,60.0,48.33
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",काक्रो(लोकल),केजी,50.0,60.0,55.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",काक्रो(हाइब्रीड),केजी,15.0,20.0,17.5
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",कागती,केजी,300.0,320.0,308.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",किवि,केजी,350.0,400.0,375.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",कुरीलो,केजी,350.0,400.0,383.33
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",केरा,दर्जन,220.0,230.0,225.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",कोइरालो,केजी,230.0,250.0,243.33
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",खुर्सानी हरियो(बुलेट),केजी,60.0,80.0,70.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",खुर्सानी हरियो(माछे),केजी,90.0,100.0,95.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",खु्र्सानी हरियो,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",गाजर(तराई),केजी,15.0,30.0,21.25
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",गाजर(लोकल),केजी,30.0,40.0,33.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",गुन्दुक,केजी,280.0,300.0,290.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",गोलभेडा सानो(तराई),केजी,28.0,32.0,30.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",गोलभेडा सानो(भारतीय),केजी,24.0,30.0,27.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",गोलभेडा सानो(लोकल),केजी,20.0,28.0,24.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",घिउ सिमी(राजमा),केजी,100.0,120.0,112.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",घिउ सिमी(लोकल),केजी,50.0,70.0,61.25
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",घिरौला,केजी,40.0,60.0,50.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",चमसूरको साग,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",चिचिण्डो,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",च्याउ(कन्य),केजी,230.0,260.0,250.0
