fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",अदुवा,केजी,200.0,220.0,210.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",अमला,केजी,150.0,200.0,175.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",आभोकाडो,केजी,200.0,250.0,225.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",आलु रातो(भारतीय),केजी,40.0,45.0,42.5
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,51.17
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.83
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",आलु सेतो,केजी,35.0,40.0,37.5
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",काउली स्थानिय,केजी,80.0,100.0,87.5
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.83
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",केरा(नेपाली),दर्जन,180.0,220.0,200.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,183.33
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",गाजर(लोकल),केजी,100.0,120.0,108.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",गोलभेडा सानो(टनेल),केजी,37.0,55.0,46.07
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,35.0,31.67
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,90.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,90.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",घिरौला,केजी,10.0,20.0,15.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",चिचिण्डो,केजी,15.0,20.0,17.5
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",च्याउ(कन्य),केजी,200.0,250.0,223.33
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",च्याउ(डल्ले),केजी,550.0,600.0,575.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",छ्यापी सुकेको,केजी,150.0,200.0,175.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",जिरीको साग,केजी,150.0,200.0,175.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",टाटे सिमी,केजी,50.0,60.0,55.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",तितो करेला,केजी,30.0,40.0,35.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",पालूगो साग,केजी,100.0,150.0,125.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",प्याज सुकेको (भारतीय),केजी,93.0,98.0,95.83
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",बोडी(तने),केजी,50.0,70.0,56.67
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",ब्रोकाउली,केजी,120.0,140.0,130.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",भटमासकोशा,केजी,120.0,140.0,130.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",भन्टा लाम्चो,केजी,15.0,20.0,17.5
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",भिण्डी,केजी,40.0,50.0,44.29
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.83
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",रायो साग,केजी,40.0,80.0,60.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",रुख टमाटर,केजी,200.0,250.0,225.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,220.0,200.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",लसुन सुकेको नेपाली,केजी,150.0,200.0,175.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",लौका,केजी,40.0,50.0,45.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",शरीफा,के‍.जी,250.0,300.0,275.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-05T05:46:36.680006+00:00,,"भदौ २०, २०८३",सौफको साग,केजी,100.0,150.0,125.0
