fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",अदुवा,केजी,120.0,130.0,125.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",आँप(दसहरी),केजी,120.0,130.0,125.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",आँप(मालदह),केजी,100.0,120.0,110.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",आलु रातो(लाम्चो),केजी,30.0,35.0,33.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",आलु सेतो,केजी,26.0,30.0,28.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",इमली,केजी,180.0,200.0,190.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",काउली स्थानिय,केजी,70.0,90.0,78.75
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",काक्रो(लोकल),केजी,60.0,80.0,70.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,66.25
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",कागती,केजी,200.0,220.0,210.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",कुरीलो,केजी,300.0,350.0,326.67
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",केरा(नेपाली),दर्जन,180.0,200.0,190.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,276.67
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,46.25
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,426.67
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",गाजर(लोकल),केजी,65.0,75.0,70.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",गोलभेडा सानो(टनेल),केजी,30.0,45.0,38.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,25.0,20.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",घिउ सिमी(राजमा),केजी,120.0,130.0,125.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,65.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,65.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",घिरौला,केजी,50.0,60.0,53.75
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",चमसूरको साग,केजी,80.0,90.0,85.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",चिचिण्डो,केजी,40.0,50.0,45.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",च्याउ(कन्य),केजी,200.0,250.0,226.67
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,376.67
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",टाटे सिमी,केजी,120.0,130.0,125.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",ताजा माछा(छडी),केजी,240.0,250.0,245.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",तामा,केजी,130.0,140.0,135.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",तितो करेला,केजी,30.0,40.0,35.0
