fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",अदुवा,केजी,200.0,230.0,211.67
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",अमला,केजी,80.0,100.0,90.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",अम्बा,केजी,100.0,150.0,125.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",आभोकाडो,केजी,250.0,350.0,300.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",आलु रातो(भारतीय),केजी,45.0,48.0,46.17
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",आलु रातो(लाम्चो),केजी,52.0,55.0,53.33
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",काउली स्थानिय,केजी,100.0,120.0,110.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",काक्रो(लोकल),केजी,40.0,60.0,48.75
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",काक्रो(लोकलक्रस),केजी,40.0,60.0,50.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",कुरीलो,केजी,500.0,600.0,550.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",केरा(भारतीय),दर्जन,130.0,160.0,145.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",केरा(हरियो),दर्जन,250.0,350.0,300.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,68.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गोलभेडा सानो(टनेल),केजी,40.0,55.0,47.75
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गोलभेडा सानो(भारतीय),केजी,40.0,45.0,42.5
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,40.0,36.67
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",घिउ सिमी(लोकल),केजी,70.0,80.0,75.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,80.0,75.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",च्याउ(कन्य),केजी,180.0,230.0,196.67
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",छ्यापी सुकेको,केजी,150.0,200.0,186.25
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",जिरीको साग,केजी,100.0,150.0,125.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",टाटे सिमी,केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",तितो करेला,केजी,50.0,60.0,55.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",तोरीको साग,केजी,50.0,100.0,70.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",निबुवा,केजी,50.0,60.0,55.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",पार्सले,केजी,2400.0,2800.0,2600.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",प्याज सुकेको (भारतीय),केजी,88.0,93.0,90.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",बोडी(तने),केजी,40.0,60.0,50.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",ब्रोकाउली,केजी,180.0,200.0,190.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",भुई कटहर,प्रति गोटा,150.0,200.0,175.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",भेडे खु्र्सानी,केजी,40.0,60.0,50.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",मूला रातो,केजी,40.0,50.0,45.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",राजा च्याउ,केजी,300.0,330.0,320.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,51.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",रायो साग,केजी,80.0,120.0,95.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,235.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",लसुन सुकेको नेपाली,केजी,200.0,230.0,211.67
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",लसुन हरियो,केजी,250.0,300.0,275.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",लौका,केजी,50.0,60.0,55.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",सेतो मूला(हाइब्रीड),केजी,50.0,60.0,55.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",स्कूस,केजी,10.0,20.0,15.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",हरियो धनिया,केजी,80.0,150.0,110.0
2026-09-19T05:55:04.515345+00:00,,"असोज ०३, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
