fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",अदुवा,केजी,200.0,250.0,225.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",अनार,केजी,250.0,300.0,275.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",अमला,केजी,150.0,200.0,175.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",आँप(मालदह),केजी,250.0,300.0,275.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",आभोकाडो,केजी,200.0,250.0,225.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",आलु रातो(भारतीय),केजी,38.0,40.0,39.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.83
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.33
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",आलु सेतो,केजी,35.0,40.0,37.33
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",काउली स्थानिय,केजी,90.0,110.0,100.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",कागती,केजी,250.0,300.0,282.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",किवि,केजी,350.0,400.0,375.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",कुरीलो,केजी,400.0,500.0,450.0
