fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",अदुवा,केजी,200.0,230.0,212.5
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",अनार,केजी,300.0,400.0,350.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",अमला,केजी,240.0,280.0,260.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",आभोकाडो,केजी,400.0,500.0,450.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",आलु रातो(भारतीय),केजी,35.0,37.0,36.17
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,50.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",आलु सेतो,केजी,33.0,35.0,34.17
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",काक्रो(हाइब्रीड),केजी,8.0,15.0,12.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",कागती,केजी,200.0,250.0,225.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,275.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,85.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",गोलभेडा सानो(टनेल),केजी,41.0,58.0,47.75
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",गोलभेडा सानो(लोकल),केजी,25.0,30.0,27.5
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,76.67
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,76.67
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",घिरौला,केजी,25.0,40.0,30.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",च्याउ(कन्य),केजी,240.0,280.0,260.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
