fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",अनार,केजी,350.0,380.0,365.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",आभोकाडो,केजी,600.0,800.0,700.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",आलु रातो,केजी,23.0,27.0,24.6
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",काउली स्थानिय,केजी,20.0,35.0,27.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",काक्रो(लोकल),केजी,20.0,35.0,28.33
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",काक्रो(लोकलक्रस),केजी,20.0,30.0,26.25
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",कागती,केजी,350.0,380.0,362.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",किवि,केजी,350.0,400.0,375.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",कुरीलो,केजी,350.0,400.0,381.25
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",कोइरालो,केजी,300.0,350.0,317.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",खुर्सानी हरियो(अकबरे),केजी,300.0,400.0,350.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",खु्र्सानी हरियो,केजी,50.0,60.0,55.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",गाजर(तराई),केजी,16.0,25.0,20.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",गुन्दुक,केजी,220.0,250.0,230.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",गोलभेडा सानो(तराई),केजी,36.0,48.0,43.0
