fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",अनार,केजी,450.0,500.0,472.5
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",अमला,केजी,240.0,280.0,260.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",आँप(दसहरी),केजी,180.0,200.0,190.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",आँप(मालदह),केजी,180.0,200.0,190.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",आलु रातो(भारतीय),केजी,33.0,35.0,34.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.17
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",आलु रातो(लाम्चो),केजी,48.0,50.0,49.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",आलु सेतो,केजी,30.0,35.0,32.17
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",काउली स्थानिय,केजी,90.0,110.0,98.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",काक्रो(लोकल),केजी,50.0,70.0,60.63
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",काक्रो(हाइब्रीड),केजी,20.0,25.0,22.5
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",कागती,केजी,160.0,200.0,185.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",कुरीलो,केजी,400.0,500.0,433.33
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,240.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,193.33
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,200.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,63.33
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,63.33
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",गाजर(लोकल),केजी,110.0,120.0,115.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",गान्टे मूला,केजी,150.0,200.0,175.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,60.0,50.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",गोलभेडा सानो(टनेल),केजी,22.0,32.0,27.75
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",घिउ सिमी(लोकल),केजी,110.0,130.0,122.5
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",घिउ सिमी(हाइब्रीड),केजी,110.0,130.0,122.5
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",घिरौला,केजी,50.0,70.0,58.33
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
