fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",अंगुर(कालो),केजी,360.0,380.0,370.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",अंगुर(हरियो),केजी,220.0,240.0,230.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",अनार,केजी,380.0,400.0,390.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",आलु रातो,केजी,20.0,26.0,23.75
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",आलु रातो(भारतीय),केजी,23.0,25.0,24.25
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",काउली स्थानिय,केजी,20.0,30.0,25.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",काक्रो(लोकल),केजी,20.0,40.0,30.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",काक्रो(लोकलक्रस),केजी,20.0,40.0,31.25
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",कागती,केजी,370.0,390.0,380.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",किवि,केजी,400.0,450.0,425.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",केरा,दर्जन,200.0,250.0,225.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",कोइरालो,केजी,250.0,300.0,282.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,500.0,450.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,75.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,80.0,70.0
