fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",अदुवा,केजी,200.0,230.0,212.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",अमला,केजी,280.0,300.0,290.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",आँप(दसहरी),केजी,180.0,200.0,190.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",आँप(मालदह),केजी,180.0,200.0,190.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",आलु रातो(भारतीय),केजी,33.0,35.0,34.17
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.88
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",आलु रातो(लाम्चो),केजी,46.0,50.0,48.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",आलु सेतो,केजी,30.0,35.0,33.25
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",काउली स्थानिय,केजी,80.0,100.0,91.25
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",काक्रो(लोकल),केजी,50.0,70.0,60.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",काक्रो(लोकलक्रस),केजी,50.0,70.0,60.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,21.25
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",कागती,केजी,160.0,200.0,180.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",कुरीलो,केजी,300.0,400.0,350.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,250.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,45.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",गाजर(लोकल),केजी,100.0,110.0,105.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",गान्टे मूला,केजी,200.0,250.0,225.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,60.0,53.33
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",गोलभेडा सानो(टनेल),केजी,24.0,35.0,29.86
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",घिउ सिमी(लोकल),केजी,110.0,130.0,123.33
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",घिउ सिमी(हाइब्रीड),केजी,110.0,130.0,121.67
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",घिरौला,केजी,60.0,70.0,65.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",च्याउ(कन्य),केजी,240.0,280.0,261.25
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,476.25
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",जिरीको साग,केजी,100.0,150.0,132.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",टाटे सिमी,केजी,100.0,120.0,106.67
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",तितो करेला,केजी,60.0,70.0,63.75
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",तोरीको साग,केजी,100.0,150.0,127.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",नासपाती(लोकल),केजी,100.0,110.0,105.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",न्यूरो,केजी,100.0,120.0,110.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",परवर(तराई),केजी,60.0,70.0,64.38
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",परवर(लोकल),केजी,60.0,70.0,64.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",पालूगो साग,केजी,200.0,250.0,220.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",पुदीना,केजी,300.0,400.0,350.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.83
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",बोडी(तने),केजी,80.0,100.0,92.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",ब्रोकाउली,केजी,110.0,130.0,121.67
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",भटमासकोशा,केजी,90.0,110.0,100.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",भन्टा डल्लो,केजी,70.0,80.0,74.29
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",भन्टा लाम्चो,केजी,60.0,70.0,65.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",भिण्डी,केजी,80.0,90.0,85.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",भेडे खु्र्सानी,केजी,60.0,80.0,68.33
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",मकै बोडी,केजी,70.0,80.0,75.71
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",माछा सुकेको,केजी,800.0,1000.0,875.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",मूला रातो,केजी,25.0,30.0,27.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",राजा च्याउ,केजी,300.0,320.0,307.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",रातो आलु(गोलो),केजी,48.0,52.0,49.75
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",रायो साग,केजी,200.0,250.0,222.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,217.5
