fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",अदुवा,केजी,70.0,90.0,80.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",अनार,केजी,300.0,350.0,325.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",आलु रातो,केजी,16.0,21.0,18.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",आलु रातो(भारतीय),केजी,21.0,23.0,22.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",इमली,केजी,160.0,180.0,170.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",काउली स्थानिय,केजी,30.0,60.0,42.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",काक्रो(लोकल),केजी,40.0,60.0,50.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",काक्रो(हाइब्रीड),केजी,15.0,20.0,17.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",कागती,केजी,290.0,320.0,305.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",किनु,केजी,120.0,130.0,125.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",किवि,केजी,400.0,450.0,425.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",कुरीलो,केजी,400.0,500.0,450.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",कोइरालो,केजी,200.0,300.0,250.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",खु्र्सानी हरियो,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",गाजर(तराई),केजी,15.0,30.0,22.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",गाजर(लोकल),केजी,30.0,35.0,32.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",गुन्दुक,केजी,300.0,350.0,325.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",गोलभेडा सानो(तराई),केजी,28.0,40.0,32.8
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",गोलभेडा सानो(भारतीय),केजी,32.0,40.0,36.75
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",गोलभेडा सानो(लोकल),केजी,25.0,30.0,27.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",घिउ सिमी(राजमा),केजी,120.0,140.0,130.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",घिउ सिमी(लोकल),केजी,40.0,60.0,52.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",घिरौला,केजी,40.0,60.0,50.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",चमसूरको साग,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",चिचिण्डो,केजी,80.0,100.0,90.0
