fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",अदुवा,केजी,110.0,140.0,123.33
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",आलु रातो(लाम्चो),केजी,28.0,32.0,30.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",काउली स्थानिय,केजी,40.0,50.0,44.17
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",काक्रो(लोकल),केजी,50.0,60.0,56.67
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,54.14
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",कागती,केजी,220.0,240.0,230.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",कुरीलो,केजी,250.0,330.0,293.33
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",केरा(नेपाली),दर्जन,160.0,200.0,180.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,70.0,60.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",खुर्सानी हरियो(माछे),केजी,30.0,40.0,35.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,70.0,60.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",खु्र्सानी सुकेको,केजी,450.0,520.0,473.33
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",गाजर(लोकल),केजी,55.0,70.0,63.75
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",गोलभेडा सानो(टनेल),केजी,39.0,50.0,42.81
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",गोलभेडा सानो(लोकल),केजी,20.0,35.0,25.14
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,65.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,60.0,50.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",चमसूरको साग,केजी,90.0,100.0,95.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",च्याउ(कन्य),केजी,250.0,280.0,265.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,421.67
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",छ्यापी सुकेको,केजी,150.0,160.0,155.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",टाटे सिमी,केजी,120.0,140.0,130.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",तरबुजा(हरियो),केजी,30.0,40.0,35.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",तितो करेला,केजी,30.0,50.0,39.17
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",तोफु,केजी,140.0,150.0,145.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",नरिवल(हरियो),केजी,150.0,180.0,165.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",परवर(लोकल),केजी,55.0,70.0,61.25
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",पालूगो साग,केजी,80.0,100.0,90.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",पिंडालू,केजी,30.0,40.0,35.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",पुदीना,केजी,140.0,150.0,145.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,38.0,36.75
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",प्याज हरियो,केजी,100.0,120.0,113.33
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",बन्दा(लोकल),केजी,30.0,35.0,32.5
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",बोडी(तने),केजी,45.0,50.0,47.5
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",ब्रोकाउली,केजी,60.0,75.0,67.5
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",भटमासकोशा,केजी,100.0,130.0,110.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",भन्टा डल्लो,केजी,55.0,65.0,60.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",भन्टा लाम्चो,केजी,35.0,50.0,43.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",भिण्डी,केजी,35.0,50.0,41.25
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",भुई कटहर,प्रति गोटा,190.0,200.0,195.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",भेडे खु्र्सानी,केजी,30.0,40.0,36.25
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",मकै(हरियो),केजी,40.0,50.0,45.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",मटरकोशा,केजी,45.0,55.0,50.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",मूला रातो,केजी,30.0,40.0,35.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",रातो आलु(गोलो),केजी,25.0,28.0,26.5
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",रायो साग,केजी,50.0,70.0,60.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",रुख कटहर,केजी,30.0,35.0,32.5
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,180.0,175.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",लसुन सुकेको नेपाली,केजी,110.0,130.0,120.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",लीच्ची(भारतीय),केजी,250.0,280.0,265.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",लीच्ची(लोकल),केजी,200.0,250.0,225.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",लौका,केजी,50.0,55.0,52.5
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",सेलरी,केजी,120.0,140.0,130.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",हरियो धनिया,केजी,60.0,100.0,82.0
2026-05-27T05:41:56.960703+00:00,,"जेठ १३, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,36.25
