fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",अंगुर(कालो),केजी,360.0,380.0,370.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",अंगुर(हरियो),केजी,220.0,240.0,230.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",अनार,केजी,380.0,400.0,390.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",आलु रातो,केजी,20.0,25.0,22.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",आलु रातो(भारतीय),केजी,23.0,25.0,24.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",काउली स्थानिय,केजी,25.0,35.0,28.75
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",काक्रो(लोकल),केजी,35.0,50.0,42.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",काक्रो(लोकलक्रस),केजी,35.0,50.0,42.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",काक्रो(हाइब्रीड),केजी,15.0,20.0,17.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",कागती,केजी,370.0,390.0,380.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",किवि,केजी,400.0,450.0,425.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",केरा,दर्जन,200.0,250.0,225.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",कोइरालो,केजी,250.0,300.0,275.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,500.0,450.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",खुर्सानी हरियो(माछे),केजी,65.0,80.0,72.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",खु्र्सानी हरियो,केजी,80.0,90.0,85.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",गाजर(तराई),केजी,20.0,25.0,22.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",गुन्दुक,केजी,220.0,250.0,235.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",गोलभेडा ठूलो(भारतीय),केजी,75.0,80.0,77.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",गोलभेडा सानो(तराई),केजी,55.0,65.0,59.14
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",गोलभेडा सानो(भारतीय),केजी,48.0,55.0,51.33
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",गोलभेडा सानो(लोकल),केजी,48.0,55.0,51.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",घिउ सिमी(राजमा),केजी,100.0,110.0,105.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",घिउ सिमी(लोकल),केजी,20.0,30.0,23.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",घिउ सिमी(हाइब्रीड),केजी,25.0,35.0,30.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",चमसूरको साग,केजी,70.0,80.0,75.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",चिचिण्डो,केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",चुकुन्दर,केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",च्याउ(कन्य),केजी,200.0,250.0,222.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",जिरीको साग,केजी,70.0,80.0,75.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",तामा,केजी,130.0,150.0,140.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",तितो करेला,केजी,50.0,70.0,60.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",परवर(लोकल),केजी,75.0,80.0,77.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",पार्सले,केजी,170.0,190.0,176.67
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",पुदीना,केजी,90.0,100.0,95.0
