fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",आलु रातो,केजी,22.0,28.0,25.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",आलु रातो(भारतीय),केजी,21.0,24.0,22.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",काउली स्थानिय,केजी,60.0,80.0,67.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",काक्रो(लोकल),केजी,50.0,65.0,57.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",काक्रो(लोकलक्रस),केजी,55.0,70.0,62.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",काक्रो(हाइब्रीड),केजी,25.0,40.0,31.67
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",कोइरालो,केजी,280.0,300.0,290.0
