fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",अंगुर(कालो),केजी,320.0,350.0,335.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",अदुवा,केजी,90.0,110.0,100.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",अनार,केजी,300.0,350.0,325.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",अमला,केजी,150.0,160.0,155.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",आभोकाडो,केजी,300.0,400.0,350.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",आलु रातो,केजी,15.0,20.0,17.5
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",आलु रातो(भारतीय),केजी,20.0,22.0,21.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",इमली,केजी,170.0,180.0,175.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",काउली तराई,केजी,55.0,65.0,60.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",काउली स्थानिय,केजी,60.0,80.0,67.5
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",काक्रो(लोकल),केजी,45.0,55.0,50.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",काक्रो(लोकलक्रस),केजी,35.0,45.0,40.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",काक्रो(हाइब्रीड),केजी,25.0,35.0,30.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",कागती,केजी,220.0,250.0,235.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",किनु,केजी,110.0,130.0,120.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",किवि,केजी,300.0,400.0,350.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",कुरीलो,केजी,400.0,500.0,450.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",कोइरालो,केजी,150.0,180.0,160.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",खुर्सानी हरियो(बुलेट),केजी,140.0,160.0,150.0
