fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",अदुवा,केजी,90.0,110.0,100.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",अनार,केजी,300.0,350.0,325.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",अमला,केजी,180.0,200.0,190.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",आभोकाडो,केजी,300.0,400.0,350.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",आलु रातो,केजी,15.0,20.0,17.5
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",आलु रातो(भारतीय),केजी,20.0,22.0,21.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",इमली,केजी,170.0,180.0,175.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",काउली तराई,केजी,55.0,65.0,60.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",काउली स्थानिय,केजी,60.0,80.0,70.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",काक्रो(लोकल),केजी,45.0,55.0,50.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",काक्रो(लोकलक्रस),केजी,35.0,45.0,40.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",काक्रो(हाइब्रीड),केजी,25.0,35.0,30.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",कागती,केजी,220.0,250.0,235.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",किनु,केजी,110.0,130.0,120.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",किवि,केजी,300.0,400.0,350.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",कुरीलो,केजी,400.0,500.0,450.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",कोइरालो,केजी,150.0,180.0,165.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",खुर्सानी हरियो(बुलेट),केजी,110.0,130.0,120.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",खु्र्सानी सुकेको,केजी,380.0,420.0,400.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",खु्र्सानी हरियो,केजी,130.0,150.0,140.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",गाजर(तराई),केजी,20.0,30.0,25.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",गाजर(लोकल),केजी,30.0,40.0,35.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",गान्टे मूला,केजी,40.0,50.0,45.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",गुन्दुक,केजी,300.0,320.0,310.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
