fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",अदुवा,केजी,140.0,160.0,150.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",आलु रातो(भारतीय),केजी,24.0,26.0,25.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",आलु रातो(लाम्चो),केजी,25.0,27.0,26.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",काउली स्थानिय,केजी,50.0,70.0,60.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",काक्रो(लोकल),केजी,50.0,60.0,55.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",काक्रो(लोकलक्रस),केजी,20.0,40.0,30.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",कागती,केजी,280.0,300.0,290.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",कुरीलो,केजी,250.0,400.0,325.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,500.0,450.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",गाजर(लोकल),केजी,50.0,55.0,52.5
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",गोलभेडा सानो(टनेल),केजी,80.0,85.0,82.5
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",गोलभेडा सानो(तराई),केजी,48.0,60.0,54.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",गोलभेडा सानो(भारतीय),केजी,64.0,72.0,68.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",गोलभेडा सानो(लोकल),केजी,60.0,78.0,69.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,90.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,90.0,85.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",घिरौला,केजी,50.0,80.0,65.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",चमसूरको साग,केजी,110.0,138.0,124.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",चिचिण्डो,केजी,40.0,50.0,45.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",च्याउ(कन्य),केजी,140.0,170.0,155.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",जिरीको साग,केजी,100.0,110.0,105.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",झिगूनी,केजी,80.0,90.0,85.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",ताजा माछा(छडी),केजी,240.0,280.0,260.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
