fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",अदुवा,केजी,200.0,230.0,212.5
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",आँप(दसहरी),केजी,160.0,170.0,165.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",आँप(मालदह),केजी,150.0,160.0,155.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",आलु रातो(भारतीय),केजी,34.0,36.0,34.67
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",आलु रातो(मुडे),केजी,44.0,46.0,45.33
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",आलु रातो(लाम्चो),केजी,36.0,48.0,43.4
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",आलु सेतो,केजी,35.0,38.0,36.25
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",काउली स्थानिय,केजी,70.0,90.0,78.33
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",काक्रो(लोकल),केजी,60.0,80.0,71.43
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,65.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",कागती,केजी,140.0,180.0,160.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",कुरीलो,केजी,300.0,400.0,350.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,225.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,200.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",गाजर(लोकल),केजी,90.0,100.0,95.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",गान्टे मूला,केजी,80.0,90.0,85.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",गोलभेडा ठूलो(नेपाली),केजी,35.0,45.0,40.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",गोलभेडा सानो(टनेल),केजी,20.0,32.0,26.21
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",गोलभेडा सानो(लोकल),केजी,10.0,15.0,12.5
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",घिउ सिमी(राजमा),केजी,90.0,110.0,100.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",घिउ सिमी(लोकल),केजी,100.0,120.0,110.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",घिउ सिमी(हाइब्रीड),केजी,90.0,110.0,100.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",घिरौला,केजी,50.0,60.0,53.75
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",च्याउ(कन्य),केजी,240.0,260.0,248.75
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
