fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",अदुवा,केजी,70.0,90.0,80.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",अनार,केजी,300.0,350.0,325.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",अमला,केजी,180.0,190.0,185.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",आलु रातो,केजी,15.0,20.0,17.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",आलु रातो(भारतीय),केजी,20.0,23.0,21.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",इमली,केजी,170.0,180.0,175.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",काउली तराई,केजी,40.0,50.0,45.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",काउली स्थानिय,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",काक्रो(लोकल),केजी,25.0,35.0,30.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",काक्रो(लोकलक्रस),केजी,15.0,25.0,20.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",काक्रो(हाइब्रीड),केजी,15.0,20.0,17.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",कागती,केजी,210.0,220.0,215.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",किनु,केजी,110.0,130.0,120.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",किवि,केजी,300.0,400.0,350.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",कुरीलो,केजी,375.0,425.0,400.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",कोइरालो,केजी,220.0,250.0,235.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",खुर्सानी हरियो(बुलेट),केजी,60.0,80.0,70.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",खु्र्सानी सुकेको,केजी,380.0,420.0,400.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",खु्र्सानी हरियो,केजी,70.0,90.0,80.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",गाजर(तराई),केजी,15.0,25.0,20.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",गाजर(लोकल),केजी,20.0,30.0,25.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",गान्टे मूला,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",गुन्दुक,केजी,300.0,330.0,315.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",गोलभेडा सानो(तराई),केजी,30.0,40.0,35.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",गोलभेडा सानो(भारतीय),केजी,25.0,35.0,30.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",गोलभेडा सानो(लोकल),केजी,22.0,32.0,27.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",घिउ सिमी(लोकल),केजी,60.0,80.0,70.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",घिउ सिमी(हाइब्रीड),केजी,40.0,60.0,50.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",घिरौला,केजी,90.0,100.0,95.0
