fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",आँप(दसहरी),केजी,160.0,170.0,165.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",आँप(मालदह),केजी,150.0,160.0,155.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",आलु रातो(भारतीय),केजी,35.0,38.0,36.67
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",आलु रातो(मुडे),केजी,42.0,46.0,44.5
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",आलु रातो(लाम्चो),केजी,42.0,48.0,45.11
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",आलु सेतो,केजी,34.0,38.0,35.67
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",काउली स्थानिय,केजी,70.0,85.0,77.5
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",काक्रो(लोकल),केजी,70.0,90.0,77.5
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",काक्रो(लोकलक्रस),केजी,70.0,80.0,75.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",काक्रो(हाइब्रीड),केजी,20.0,25.0,22.5
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",कागती,केजी,140.0,180.0,160.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",कुरीलो,केजी,300.0,400.0,350.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,225.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,200.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,46.67
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",गाजर(लोकल),केजी,90.0,110.0,98.33
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",गान्टे मूला,केजी,80.0,90.0,85.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,35.0,45.0,38.75
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,35.0,38.0,36.5
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",गोलभेडा सानो(टनेल),केजी,15.0,25.0,20.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",गोलभेडा सानो(लोकल),केजी,8.0,12.0,9.6
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,86.88
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,80.0,75.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",चमसूरको साग,केजी,100.0,120.0,110.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",चिचिण्डो,केजी,20.0,30.0,23.75
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",च्याउ(कन्य),केजी,240.0,270.0,255.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",च्याउ(डल्ले),केजी,400.0,500.0,455.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",टाटे सिमी,केजी,60.0,70.0,65.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",तितो करेला,केजी,30.0,40.0,35.63
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",तोरीको साग,केजी,90.0,100.0,95.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",परवर(तराई),केजी,30.0,40.0,36.25
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",परवर(लोकल),केजी,30.0,40.0,36.25
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",पार्सले,केजी,300.0,350.0,325.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",पुदीना,केजी,250.0,300.0,275.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",प्याज सुकेको (भारतीय),केजी,53.0,56.0,54.67
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",बोडी(तने),केजी,80.0,100.0,86.25
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",ब्रोकाउली,केजी,120.0,140.0,130.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",भिण्डी,केजी,40.0,50.0,46.67
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,55.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",मकै बोडी,केजी,50.0,60.0,56.25
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",रातो आलु(गोलो),केजी,42.0,46.0,43.5
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",रायो साग,केजी,100.0,130.0,117.5
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",लसुन हरियो,केजी,80.0,100.0,90.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",लौका,केजी,50.0,60.0,55.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,30.0,22.5
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",हरियो धनिया,केजी,200.0,300.0,250.0
2026-07-18T04:15:09.661173+00:00,,"साउन ०२, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
