fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",अंगुर(हरियो),केजी,240.0,280.0,260.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",अदुवा,केजी,120.0,160.0,140.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",अनार,केजी,400.0,440.0,420.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",आँप(दसहरी),केजी,240.0,280.0,260.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",आलु रातो(भारतीय),केजी,27.0,28.0,27.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",आलु रातो(लाम्चो),केजी,28.0,30.0,29.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",काउली स्थानिय,केजी,40.0,50.0,43.75
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",काक्रो(लोकल),केजी,40.0,60.0,51.67
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",काक्रो(लोकलक्रस),केजी,50.0,70.0,60.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,16.25
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",कागती,केजी,220.0,240.0,230.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",कुरीलो,केजी,320.0,340.0,330.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,70.0,58.89
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,70.0,61.67
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",खु्र्सानी सुकेको,केजी,380.0,430.0,405.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",गाजर(लोकल),केजी,50.0,65.0,57.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",गोलभेडा सानो(टनेल),केजी,42.0,52.0,46.64
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",गोलभेडा सानो(भारतीय),केजी,25.0,30.0,27.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",गोलभेडा सानो(लोकल),केजी,18.0,35.0,26.63
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",घिउ सिमी(लोकल),केजी,55.0,70.0,61.25
