fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",आलु रातो,केजी,22.0,28.0,24.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",आलु रातो(भारतीय),केजी,23.0,24.0,23.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",काउली स्थानिय,केजी,50.0,70.0,60.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",काक्रो(लोकल),केजी,60.0,70.0,63.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",काक्रो(लोकलक्रस),केजी,65.0,80.0,72.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",काक्रो(हाइब्रीड),केजी,40.0,50.0,45.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",कोइरालो,केजी,280.0,300.0,290.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",खुर्सानी हरियो(माछे),केजी,45.0,60.0,52.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",खु्र्सानी सुकेको,केजी,380.0,450.0,415.0
