fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",अदुवा,केजी,200.0,230.0,211.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",अमला,केजी,150.0,200.0,175.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",अम्बा,केजी,150.0,200.0,175.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",आभोकाडो,केजी,250.0,300.0,275.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",आलु रातो(भारतीय),केजी,40.0,45.0,42.17
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",आलु रातो(लाम्चो),केजी,52.0,55.0,53.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",आलु सेतो,केजी,35.0,40.0,37.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",इमली,केजी,160.0,180.0,172.5
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",काउली स्थानिय,केजी,90.0,100.0,97.14
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",काक्रो(लोकल),केजी,50.0,60.0,55.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",काक्रो(हाइब्रीड),केजी,20.0,60.0,35.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,521.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,90.0,81.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",गोलभेडा सानो(टनेल),केजी,48.0,65.0,54.36
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,40.0,37.5
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",घिउ सिमी(लोकल),केजी,90.0,100.0,97.14
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",घिउ सिमी(हाइब्रीड),केजी,100.0,120.0,110.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",घिरौला,केजी,40.0,60.0,51.0
