fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",अदुवा,केजी,120.0,150.0,133.33
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",अनार,केजी,420.0,450.0,433.33
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",आँप(दसहरी),केजी,90.0,100.0,95.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",आँप(मालदह),केजी,80.0,90.0,85.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,28.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.5
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",आलु रातो(लाम्चो),केजी,35.0,40.0,37.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",इमली,केजी,160.0,180.0,170.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",काउली स्थानिय,केजी,80.0,90.0,85.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",काक्रो(लोकल),केजी,60.0,70.0,63.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,53.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",कागती,केजी,170.0,200.0,185.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",कुरीलो,केजी,250.0,300.0,276.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,226.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,257.5
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",खुर्सानी हरियो(बुलेट),केजी,25.0,30.0,28.25
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,46.25
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,30.0,40.0,33.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",गाजर(लोकल),केजी,90.0,100.0,96.25
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,43.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",गोलभेडा सानो(टनेल),केजी,12.0,20.0,16.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",गोलभेडा सानो(लोकल),केजी,8.0,10.0,9.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",घिउ सिमी(राजमा),केजी,70.0,80.0,75.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",घिउ सिमी(लोकल),केजी,50.0,60.0,55.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",च्याउ(कन्य),केजी,260.0,300.0,285.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,482.5
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",जिरीको साग,केजी,80.0,100.0,90.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",जुनार,केजी,200.0,230.0,216.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",झिगूनी,केजी,40.0,50.0,45.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",टाटे सिमी,केजी,40.0,50.0,45.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",तामा,केजी,140.0,160.0,150.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",तितो करेला,केजी,30.0,40.0,35.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",परवर(तराई),केजी,30.0,40.0,35.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",परवर(लोकल),केजी,30.0,40.0,35.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",प्याज सुकेको (भारतीय),केजी,52.0,55.0,53.5
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",प्याज हरियो,केजी,120.0,150.0,135.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",बन्दा(लोकल),केजी,50.0,60.0,55.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",बोडी(तने),केजी,20.0,30.0,25.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",ब्रोकाउली,केजी,60.0,70.0,65.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",भटमासकोशा,केजी,80.0,100.0,88.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",भन्टा डल्लो,केजी,25.0,30.0,27.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",भन्टा लाम्चो,केजी,15.0,20.0,17.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",भिण्डी,केजी,20.0,30.0,25.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",भेडे खु्र्सानी,केजी,80.0,100.0,91.25
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",मकै बोडी,केजी,40.0,50.0,45.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",मटरकोशा,केजी,120.0,130.0,126.25
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",मूला रातो,केजी,25.0,30.0,27.67
