fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",अदुवा,केजी,200.0,230.0,213.75
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",अमला,केजी,240.0,280.0,260.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",आँप(दसहरी),केजी,180.0,200.0,190.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",आँप(मालदह),केजी,180.0,200.0,190.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",आलु रातो(भारतीय),केजी,33.0,37.0,34.75
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",आलु रातो(मुडे),केजी,48.0,54.0,51.56
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",आलु रातो(लाम्चो),केजी,48.0,52.0,50.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",आलु सेतो,केजी,30.0,35.0,32.5
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",इमली,केजी,140.0,180.0,163.33
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",काउली स्थानिय,केजी,90.0,110.0,96.25
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",काक्रो(लोकल),केजी,50.0,60.0,55.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",काक्रो(हाइब्रीड),केजी,20.0,25.0,22.5
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",कागती,केजी,160.0,200.0,183.33
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,250.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,200.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",गाजर(लोकल),केजी,90.0,110.0,97.5
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",गान्टे मूला,केजी,150.0,200.0,175.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,45.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",गोलभेडा सानो(टनेल),केजी,21.0,30.0,25.93
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,20.0,17.17
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",घिउ सिमी(राजमा),केजी,150.0,160.0,155.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",घिउ सिमी(लोकल),केजी,130.0,150.0,140.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",घिउ सिमी(हाइब्रीड),केजी,130.0,150.0,140.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",घिरौला,केजी,50.0,70.0,60.0
