fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",अदुवा,केजी,200.0,230.0,211.67
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",अमला,केजी,150.0,200.0,175.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",अम्बा,केजी,150.0,200.0,175.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",आभोकाडो,केजी,250.0,350.0,300.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",आलु रातो(भारतीय),केजी,45.0,48.0,46.5
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",आलु रातो(लाम्चो),केजी,52.0,55.0,53.83
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",काउली स्थानिय,केजी,100.0,110.0,105.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",काक्रो(लोकल),केजी,50.0,70.0,61.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",काक्रो(लोकलक्रस),केजी,70.0,80.0,75.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",काक्रो(हाइब्रीड),केजी,25.0,40.0,31.25
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",कुरीलो,केजी,400.0,500.0,450.0
