fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",अंगुर(हरियो),केजी,220.0,230.0,225.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",अदुवा,केजी,70.0,90.0,80.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",अनार,केजी,350.0,380.0,365.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",आभोकाडो,केजी,600.0,800.0,700.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",आलु रातो,केजी,17.0,23.0,20.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",आलु रातो(भारतीय),केजी,21.0,23.0,22.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",इमली,केजी,170.0,180.0,175.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",काउली स्थानिय,केजी,40.0,60.0,50.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",काक्रो(लोकल),केजी,70.0,80.0,76.25
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",काक्रो(लोकलक्रस),केजी,40.0,60.0,50.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",काक्रो(हाइब्रीड),केजी,25.0,40.0,33.33
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",कागती,केजी,300.0,320.0,310.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",किवि,केजी,350.0,400.0,375.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",कुरीलो,केजी,400.0,500.0,450.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",केरा,दर्जन,210.0,230.0,220.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",कोइरालो,केजी,240.0,260.0,250.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",खु्र्सानी सुकेको,केजी,420.0,460.0,440.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",खु्र्सानी हरियो,केजी,80.0,100.0,90.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",गाजर(तराई),केजी,20.0,30.0,25.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",गुन्दुक,केजी,280.0,300.0,290.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",गोलभेडा सानो(तराई),केजी,30.0,36.0,33.83
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",गोलभेडा सानो(भारतीय),केजी,24.0,32.0,27.25
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",गोलभेडा सानो(लोकल),केजी,20.0,30.0,26.25
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",घिउ सिमी(राजमा),केजी,110.0,130.0,120.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",घिउ सिमी(लोकल),केजी,60.0,70.0,66.25
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",घिरौला,केजी,50.0,60.0,55.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",चमसूरको साग,केजी,90.0,100.0,95.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",चिचिण्डो,केजी,70.0,90.0,80.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",चुकुन्दर,केजी,45.0,60.0,51.67
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",च्याउ(कन्य),केजी,220.0,250.0,235.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",छ्यापी हरियो,केजी,70.0,90.0,80.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",जिरीको साग,केजी,50.0,60.0,55.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",टाटे सिमी,केजी,100.0,110.0,105.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",तरुल,केजी,60.0,80.0,70.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",तामा,केजी,130.0,150.0,143.33
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",तितो करेला,केजी,90.0,110.0,97.5
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",न्यूरो,केजी,70.0,80.0,75.0
