fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",अंगुर(कालो),केजी,360.0,380.0,370.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",अंगुर(हरियो),केजी,220.0,250.0,235.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",अनार,केजी,430.0,480.0,455.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",आलु रातो,केजी,22.0,27.0,24.5
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",आलु रातो(भारतीय),केजी,22.0,23.0,22.5
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",काउली स्थानिय,केजी,30.0,40.0,35.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",काक्रो(लोकल),केजी,35.0,50.0,44.17
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,56.25
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",किवि,केजी,400.0,500.0,450.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",केरा,दर्जन,180.0,220.0,200.0
