fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",अदुवा,केजी,70.0,90.0,80.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",अनार,केजी,320.0,350.0,335.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",अमला,केजी,170.0,190.0,180.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",आलु रातो,केजी,16.0,21.0,18.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",आलु रातो(भारतीय),केजी,20.0,23.0,21.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",इमली,केजी,170.0,180.0,175.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",काउली तराई,केजी,40.0,50.0,43.75
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",काउली स्थानिय,केजी,45.0,60.0,53.75
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",काक्रो(लोकल),केजी,35.0,50.0,40.83
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",काक्रो(लोकलक्रस),केजी,30.0,40.0,35.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",काक्रो(हाइब्रीड),केजी,15.0,25.0,18.75
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",कागती,केजी,240.0,260.0,250.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",किवि,केजी,400.0,450.0,425.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",कुरीलो,केजी,350.0,400.0,375.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",कोइरालो,केजी,250.0,280.0,265.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",खुर्सानी हरियो(बुलेट),केजी,60.0,80.0,70.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",खुर्सानी हरियो(माछे),केजी,100.0,120.0,110.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",खु्र्सानी हरियो,केजी,90.0,110.0,100.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",गाजर(तराई),केजी,20.0,30.0,25.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",गाजर(लोकल),केजी,30.0,40.0,35.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",गुन्दुक,केजी,250.0,280.0,265.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",गोलभेडा सानो(तराई),केजी,30.0,36.0,33.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",गोलभेडा सानो(भारतीय),केजी,18.0,30.0,24.13
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",गोलभेडा सानो(लोकल),केजी,20.0,25.0,22.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",घिउ सिमी(लोकल),केजी,60.0,70.0,65.71
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",घिउ सिमी(हाइब्रीड),केजी,40.0,60.0,50.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",घिरौला,केजी,75.0,90.0,82.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",चमसूरको साग,केजी,80.0,90.0,85.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",चिचिण्डो,केजी,80.0,100.0,92.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",चुकुन्दर,केजी,50.0,60.0,54.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",च्याउ(कन्य),केजी,150.0,170.0,160.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",च्याउ(डल्ले),केजी,300.0,350.0,324.29
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",छ्यापी हरियो,केजी,80.0,100.0,90.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",जिरीको साग,केजी,40.0,50.0,45.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
