fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",आँप(दसहरी),केजी,160.0,180.0,170.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",आँप(मालदह),केजी,160.0,180.0,170.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",आलु रातो(भारतीय),केजी,33.0,35.0,34.25
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",आलु रातो(मुडे),केजी,44.0,48.0,46.33
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",आलु रातो(लाम्चो),केजी,45.0,48.0,46.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",आलु सेतो,केजी,30.0,34.0,32.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",काउली स्थानिय,केजी,80.0,90.0,84.17
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",काक्रो(लोकल),केजी,50.0,70.0,59.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",कागती,केजी,160.0,200.0,177.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",कुरीलो,केजी,300.0,400.0,337.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,250.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,46.67
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,60.0,47.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,53.33
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",गाजर(तराई),केजी,80.0,90.0,86.67
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",गाजर(लोकल),केजी,90.0,110.0,101.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",गान्टे मूला,केजी,90.0,100.0,95.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,44.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",गोलभेडा सानो(टनेल),केजी,28.0,40.0,33.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,20.0,17.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",घिउ सिमी(राजमा),केजी,120.0,140.0,130.0
