fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",अदुवा,केजी,80.0,100.0,90.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",अनार,केजी,300.0,350.0,325.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",अमला,केजी,170.0,180.0,175.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",आलु रातो,केजी,15.0,20.0,17.5
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",आलु रातो(भारतीय),केजी,20.0,22.0,21.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",इमली,केजी,170.0,180.0,175.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",काउली तराई,केजी,40.0,50.0,45.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",काउली स्थानिय,केजी,50.0,60.0,55.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",काक्रो(लोकल),केजी,20.0,30.0,25.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",काक्रो(लोकलक्रस),केजी,15.0,25.0,20.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",काक्रो(हाइब्रीड),केजी,15.0,20.0,17.5
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",कागती,केजी,210.0,230.0,220.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",किनु,केजी,110.0,130.0,120.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",किवि,केजी,300.0,400.0,350.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",कुरीलो,केजी,400.0,500.0,450.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",कोइरालो,केजी,200.0,250.0,225.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",खुर्सानी हरियो(बुलेट),केजी,60.0,80.0,70.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",खुर्सानी हरियो(माछे),केजी,80.0,90.0,85.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",खु्र्सानी सुकेको,केजी,380.0,420.0,400.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",खु्र्सानी हरियो,केजी,60.0,80.0,70.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",गाजर(तराई),केजी,15.0,20.0,17.5
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",गाजर(लोकल),केजी,20.0,30.0,25.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",गान्टे मूला,केजी,50.0,60.0,55.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",गुन्दुक,केजी,300.0,330.0,315.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",गोलभेडा ठूलो(भारतीय),केजी,65.0,75.0,70.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",गोलभेडा सानो(तराई),केजी,35.0,40.0,36.5
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",गोलभेडा सानो(भारतीय),केजी,20.0,30.0,25.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",गोलभेडा सानो(लोकल),केजी,20.0,30.0,25.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",घिउ सिमी(लोकल),केजी,70.0,90.0,80.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",घिउ सिमी(हाइब्रीड),केजी,50.0,70.0,60.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",घिरौला,केजी,80.0,90.0,85.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",चमसूरको साग,केजी,80.0,90.0,85.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",च्याउ(कन्य),केजी,110.0,130.0,120.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",छ्यापी हरियो,केजी,80.0,100.0,90.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",जिरीको साग,केजी,60.0,70.0,65.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",टाटे सिमी,केजी,75.0,85.0,80.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",तरुल,केजी,70.0,80.0,75.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",ताजा माछा(बचुवा),केजी,270.0,280.0,275.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",ताजा माछा(रहु),केजी,320.0,350.0,335.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",तामा,केजी,110.0,130.0,120.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",तितो करेला,केजी,130.0,140.0,135.0
