fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",अंगुर(हरियो),केजी,240.0,280.0,260.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",अदुवा,केजी,120.0,160.0,142.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",अनार,केजी,400.0,440.0,420.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",आँप(दसहरी),केजी,240.0,280.0,260.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",आलु रातो(लाम्चो),केजी,30.0,35.0,32.6
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",काउली स्थानिय,केजी,35.0,40.0,37.5
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",काक्रो(लोकल),केजी,40.0,50.0,46.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",काक्रो(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",कागती,केजी,220.0,260.0,240.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",कुरीलो,केजी,300.0,350.0,325.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",खुर्सानी हरियो(बुलेट),केजी,65.0,80.0,71.25
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",खुर्सानी हरियो(माछे),केजी,35.0,60.0,48.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",खुर्सानी हरियो(लाम्चो),केजी,75.0,100.0,83.75
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",खु्र्सानी सुकेको,केजी,380.0,430.0,405.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गाजर(लोकल),केजी,40.0,60.0,50.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गोलभेडा सानो(टनेल),केजी,52.0,62.0,55.75
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गोलभेडा सानो(तराई),केजी,20.0,25.0,22.5
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गोलभेडा सानो(भारतीय),केजी,28.0,39.0,35.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",गोलभेडा सानो(लोकल),केजी,18.0,35.0,23.43
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,65.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",घिरौला,केजी,25.0,50.0,36.67
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",चमसूरको साग,केजी,100.0,120.0,110.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",च्याउ(कन्य),केजी,220.0,250.0,235.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",छ्यापी सुकेको,केजी,120.0,140.0,130.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",तरबुजा(हरियो),केजी,30.0,35.0,32.5
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",ताजा माछा(बचुवा),केजी,280.0,310.0,295.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,327.5
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",तितो करेला,केजी,30.0,50.0,40.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",नरिवल(हरियो),केजी,150.0,180.0,165.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",पुदीना,केजी,80.0,100.0,90.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",बोडी(तने),केजी,40.0,50.0,43.75
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",ब्रोकाउली,केजी,60.0,70.0,65.0
