fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",अदुवा,केजी,200.0,230.0,213.75
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",अमला,केजी,240.0,280.0,260.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",आँप(दसहरी),केजी,180.0,200.0,190.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",आँप(मालदह),केजी,180.0,200.0,190.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",आलु रातो(भारतीय),केजी,33.0,37.0,35.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.5
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",आलु रातो(लाम्चो),केजी,48.0,52.0,50.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",आलु सेतो,केजी,30.0,35.0,32.5
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",काउली स्थानिय,केजी,100.0,120.0,106.67
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",काक्रो(लोकल),केजी,40.0,60.0,50.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",काक्रो(लोकलक्रस),केजी,40.0,60.0,50.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,18.75
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",कागती,केजी,140.0,180.0,165.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",कुरीलो,केजी,400.0,500.0,437.5
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,250.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,191.67
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,85.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.71
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,522.5
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",गाजर(लोकल),केजी,90.0,110.0,101.67
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",गान्टे मूला,केजी,150.0,200.0,175.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,45.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",गोलभेडा सानो(टनेल),केजी,20.0,30.0,25.08
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,20.0,16.83
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",घिउ सिमी(राजमा),केजी,150.0,160.0,155.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",घिउ सिमी(लोकल),केजी,120.0,140.0,134.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",घिउ सिमी(हाइब्रीड),केजी,120.0,140.0,131.67
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",घिरौला,केजी,50.0,60.0,55.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",च्याउ(कन्य),केजी,240.0,280.0,258.33
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",च्याउ(डल्ले),केजी,500.0,550.0,525.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",जिरीको साग,केजी,150.0,200.0,175.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",झिगूनी,केजी,70.0,80.0,76.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",ड्रागन फ्रुट(नेपाली),केजी,350.0,400.0,375.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",तामा,केजी,140.0,160.0,150.0
