fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",अंगुर(हरियो),केजी,240.0,280.0,260.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",अदुवा,केजी,140.0,160.0,150.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",अनार,केजी,400.0,440.0,420.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",आँप(दसहरी),केजी,240.0,280.0,260.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",आभोकाडो,केजी,700.0,800.0,745.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",आलु रातो(लाम्चो),केजी,28.0,34.0,30.57
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",काउली स्थानिय,केजी,30.0,40.0,33.33
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",काक्रो(लोकल),केजी,40.0,55.0,48.33
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",काक्रो(लोकलक्रस),केजी,30.0,45.0,37.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,14.67
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",कागती,केजी,240.0,260.0,250.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",कुरीलो,केजी,300.0,350.0,325.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,75.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,60.0,50.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",खु्र्सानी सुकेको,केजी,380.0,430.0,402.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",गोलभेडा सानो(टनेल),केजी,52.0,65.0,57.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",गोलभेडा सानो(तराई),केजी,20.0,30.0,25.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",गोलभेडा सानो(भारतीय),केजी,35.0,40.0,37.75
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",गोलभेडा सानो(लोकल),केजी,21.0,35.0,28.2
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",घिउ सिमी(लोकल),केजी,40.0,50.0,45.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",घिरौला,केजी,25.0,35.0,30.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",चमसूरको साग,केजी,100.0,120.0,110.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",चिचिण्डो,केजी,25.0,35.0,30.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
