fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",अदुवा,केजी,70.0,90.0,80.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",अनार,केजी,350.0,380.0,365.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",आभोकाडो,केजी,600.0,800.0,700.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",आलु रातो,केजी,17.0,23.0,20.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",काउली स्थानिय,केजी,40.0,60.0,50.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",काक्रो(लोकल),केजी,70.0,80.0,75.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",काक्रो(लोकलक्रस),केजी,40.0,60.0,50.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",कागती,केजी,290.0,300.0,295.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",किवि,केजी,350.0,400.0,375.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",कोइरालो,केजी,250.0,270.0,260.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,80.0,70.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,90.0,80.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",खु्र्सानी सुकेको,केजी,400.0,480.0,440.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",खु्र्सानी हरियो,केजी,80.0,100.0,90.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",गाजर(तराई),केजी,16.0,25.0,20.5
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",गाजर(लोकल),केजी,25.0,40.0,32.5
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",गुन्दुक,केजी,220.0,250.0,235.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,65.0,75.0,71.25
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",गोलभेडा सानो(तराई),केजी,32.0,44.0,39.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",गोलभेडा सानो(भारतीय),केजी,25.0,35.0,30.0
