fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",अंगुर(हरियो),केजी,300.0,320.0,310.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",अदुवा,केजी,140.0,160.0,150.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",आँप(दसहरी),केजी,240.0,280.0,260.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",आलु रातो(लाम्चो),केजी,25.0,30.0,27.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",काउली स्थानिय,केजी,30.0,50.0,37.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",काक्रो(लोकल),केजी,30.0,55.0,42.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",काक्रो(लोकलक्रस),केजी,30.0,50.0,39.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",कागती,केजी,240.0,260.0,250.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",कुरीलो,केजी,300.0,350.0,325.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,75.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,70.0,60.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,100.0,90.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",खु्र्सानी सुकेको,केजी,380.0,430.0,405.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,75.0,67.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",गोलभेडा सानो(टनेल),केजी,60.0,72.0,66.11
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",गोलभेडा सानो(तराई),केजी,32.0,40.0,36.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,52.0,44.25
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",घिउ सिमी(लोकल),केजी,70.0,80.0,75.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,70.0,60.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",घिरौला,केजी,35.0,50.0,42.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",चमसूरको साग,केजी,100.0,120.0,110.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",चिचिण्डो,केजी,25.0,35.0,29.75
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",च्याउ(कन्य),केजी,180.0,200.0,190.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",छ्यापी सुकेको,केजी,100.0,140.0,120.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",तरबुजा(हरियो),केजी,30.0,35.0,32.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",ताजा माछा(बचुवा),केजी,290.0,310.0,300.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",ताजा माछा(रहु),केजी,320.0,330.0,325.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",तितो करेला,केजी,40.0,70.0,54.29
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",परवर(तराई),केजी,40.0,45.0,42.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",पुदीना,केजी,90.0,100.0,95.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",प्याज हरियो,केजी,90.0,120.0,102.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",बोडी(तने),केजी,20.0,40.0,30.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",ब्रोकाउली,केजी,80.0,100.0,86.67
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",भटमासकोशा,केजी,120.0,130.0,125.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",भन्टा डल्लो,केजी,35.0,45.0,38.33
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",भन्टा लाम्चो,केजी,35.0,45.0,40.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",भिण्डी,केजी,20.0,35.0,26.67
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",भुई कटहर,प्रति गोटा,210.0,230.0,220.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,55.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",मकै बोडी,केजी,60.0,80.0,70.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",मटरकोशा,केजी,90.0,100.0,95.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",मूला सेतो(लोकल),केजी,20.0,30.0,25.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",मेथीको साग,केजी,100.0,120.0,110.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",रातो आलु(गोलो),केजी,22.0,25.0,23.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",रायो साग,केजी,50.0,80.0,67.5
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,190.0,180.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",लीच्ची(भारतीय),केजी,250.0,280.0,265.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",लौका,केजी,30.0,50.0,40.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",सजिवन,केजी,100.0,110.0,105.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",सेलरी,केजी,120.0,150.0,135.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",सौफको साग,केजी,100.0,120.0,110.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",स्कूस,केजी,60.0,70.0,65.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",स्याउ(फूजी),केजी,250.0,325.0,288.75
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",हरियो धनिया,केजी,80.0,120.0,100.0
2026-05-22T05:14:05.935397+00:00,,"जेठ ०८, २०८३",हरियो फर्सी(डल्लो),केजी,25.0,35.0,30.0
