fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",अदुवा,केजी,70.0,90.0,80.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",अनार,केजी,300.0,350.0,325.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",आलु रातो,केजी,16.0,21.0,18.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",आलु रातो(भारतीय),केजी,21.0,23.0,22.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",इमली,केजी,170.0,180.0,175.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",काउली स्थानिय,केजी,35.0,60.0,42.27
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",काक्रो(लोकल),केजी,45.0,60.0,50.71
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",काक्रो(लोकलक्रस),केजी,30.0,40.0,34.29
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",काक्रो(हाइब्रीड),केजी,10.0,20.0,16.25
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",कागती,केजी,290.0,320.0,302.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",किनु,केजी,120.0,130.0,125.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",किवि,केजी,400.0,450.0,425.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",कुरीलो,केजी,400.0,500.0,450.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",कोइरालो,केजी,200.0,300.0,256.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",खुर्सानी हरियो(बुलेट),केजी,60.0,80.0,67.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",खु्र्सानी हरियो,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",गाजर(तराई),केजी,16.0,30.0,24.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",गाजर(लोकल),केजी,30.0,35.0,32.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",गुन्दुक,केजी,280.0,300.0,290.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",गोलभेडा सानो(तराई),केजी,30.0,36.0,33.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",गोलभेडा सानो(भारतीय),केजी,20.0,30.0,25.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",गोलभेडा सानो(लोकल),केजी,22.0,30.0,26.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",घिउ सिमी(लोकल),केजी,50.0,70.0,60.83
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",घिरौला,केजी,40.0,60.0,50.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",चमसूरको साग,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",चिचिण्डो,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",च्याउ(कन्य),केजी,240.0,260.0,250.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",च्याउ(डल्ले),केजी,350.0,400.0,370.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",जिरीको साग,केजी,50.0,60.0,53.33
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",टाटे सिमी,केजी,90.0,110.0,100.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",तामा,केजी,110.0,130.0,120.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",तितो करेला,केजी,90.0,110.0,98.33
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",तोरीको साग,केजी,35.0,50.0,42.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",परवर(लोकल),केजी,90.0,100.0,95.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",पार्सले,केजी,180.0,200.0,190.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",पालूगो साग,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",पुदीना,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",प्याज सुकेको (भारतीय),केजी,35.0,36.0,35.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",प्याज हरियो,केजी,50.0,80.0,68.33
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",फर्सी हरियो(लाम्चो),केजी,25.0,40.0,33.75
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",बकूला,केजी,40.0,50.0,45.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",बन्दा(नरिवल),केजी,20.0,25.0,22.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",बन्दा(लोकल),केजी,25.0,40.0,32.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",बरेला,केजी,50.0,60.0,55.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",बोडी(तने),केजी,80.0,90.0,85.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",ब्रोकाउली,केजी,60.0,80.0,68.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",भन्टा डल्लो,केजी,60.0,80.0,70.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",भन्टा लाम्चो,केजी,45.0,60.0,52.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",भिण्डी,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",भुई कटहर,प्रति गोटा,160.0,170.0,165.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",भेडे खु्र्सानी,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",मटरकोशा,केजी,50.0,80.0,65.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",मूला सेतो(लोकल),केजी,15.0,25.0,20.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",मेथीको साग,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",रातो बन्दा,केजी,35.0,40.0,37.5
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",रायो साग,केजी,40.0,60.0,47.5
