fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",अदुवा,केजी,200.0,250.0,220.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",अमला,केजी,150.0,200.0,175.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",आभोकाडो,केजी,200.0,250.0,225.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",आलु रातो(भारतीय),केजी,40.0,45.0,41.25
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.17
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.33
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",आलु सेतो,केजी,35.0,40.0,37.17
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",काक्रो(लोकलक्रस),केजी,30.0,50.0,38.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",कुरीलो,केजी,400.0,500.0,450.0
