fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",अदुवा,केजी,200.0,230.0,213.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",अनार,केजी,300.0,400.0,350.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",अमला,केजी,240.0,280.0,260.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",आँप(दसहरी),केजी,230.0,250.0,240.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",आभोकाडो,केजी,400.0,500.0,450.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",आलु रातो(भारतीय),केजी,35.0,37.0,36.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.83
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.6
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",आलु सेतो,केजी,33.0,36.0,34.4
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",काउली स्थानिय,केजी,80.0,90.0,86.67
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",काक्रो(लोकलक्रस),केजी,30.0,40.0,35.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",काक्रो(हाइब्रीड),केजी,8.0,12.0,10.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",कागती,केजी,200.0,250.0,225.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,258.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,84.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,100.0,92.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,521.67
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",गोलभेडा सानो(टनेल),केजी,45.0,60.0,50.69
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,40.0,33.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,83.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,83.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",च्याउ(कन्य),केजी,250.0,300.0,275.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,188.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",जिरीको साग,केजी,300.0,400.0,333.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",टाटे सिमी,केजी,90.0,100.0,95.0
