fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",अदुवा,केजी,120.0,130.0,125.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",आँप(दसहरी),केजी,120.0,130.0,125.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",आँप(मालदह),केजी,100.0,120.0,110.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",आलु रातो(लाम्चो),केजी,35.0,40.0,37.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",आलु सेतो,केजी,24.0,25.0,24.67
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",इमली,केजी,180.0,200.0,190.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",काउली स्थानिय,केजी,70.0,80.0,76.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",काक्रो(लोकल),केजी,60.0,70.0,66.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,18.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",कागती,केजी,200.0,220.0,210.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",कुरीलो,केजी,300.0,350.0,326.67
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",केरा(नेपाली),दर्जन,180.0,200.0,190.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",खुर्सानी हरियो(बुलेट),केजी,30.0,40.0,33.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,56.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",खुर्सानी हरियो(लाम्चो),केजी,40.0,50.0,43.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,426.67
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",गाजर(लोकल),केजी,90.0,120.0,105.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",गान्टे मूला,केजी,60.0,70.0,65.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,53.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,63.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",गोलभेडा सानो(टनेल),केजी,35.0,45.0,40.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",गोलभेडा सानो(लोकल),केजी,20.0,30.0,26.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",घिउ सिमी(राजमा),केजी,120.0,130.0,125.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,63.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,65.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",घिरौला,केजी,50.0,60.0,56.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",चमसूरको साग,केजी,80.0,90.0,83.33
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",चिचिण्डो,केजी,40.0,50.0,45.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",च्याउ(कन्य),केजी,200.0,220.0,210.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,376.67
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",ताजा माछा(छडी),केजी,240.0,250.0,245.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",तामा,केजी,130.0,140.0,135.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",तितो करेला,केजी,40.0,50.0,43.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",नासपाती(चाइनिज),केजी,150.0,160.0,155.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",न्यूरो,केजी,80.0,90.0,85.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",परवर(लोकल),केजी,60.0,70.0,63.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",पालूगो साग,केजी,80.0,90.0,85.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",पिंडालू,केजी,50.0,60.0,55.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",पुदीना,केजी,100.0,120.0,110.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",प्याज सुकेको (भारतीय),केजी,40.0,43.0,41.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",फर्सी पाकेको,केजी,50.0,60.0,56.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,56.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",बन्दा(लोकल),केजी,50.0,60.0,56.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",बोडी(तने),केजी,30.0,40.0,36.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",ब्रोकाउली,केजी,100.0,120.0,110.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",भटमासकोशा,केजी,120.0,130.0,126.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",भन्टा डल्लो,केजी,60.0,70.0,63.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,56.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",भिण्डी,केजी,35.0,45.0,41.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,76.25
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",मकै बोडी,केजी,60.0,70.0,63.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",मटरकोशा,केजी,180.0,200.0,190.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",राजा च्याउ,केजी,300.0,350.0,326.67
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",रातो आलु(गोलो),केजी,30.0,35.0,32.67
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",रायो साग,केजी,60.0,70.0,63.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",रुख कटहर,केजी,35.0,45.0,40.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,170.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",लीच्ची(लोकल),केजी,230.0,250.0,240.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",लौका,केजी,60.0,70.0,63.75
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",हरियो धनिया,केजी,100.0,120.0,110.0
2026-06-07T05:52:42.295682+00:00,,"जेठ २४, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
