fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",अदुवा,केजी,200.0,230.0,213.33
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",अनार,केजी,300.0,350.0,325.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",अमला,केजी,80.0,100.0,90.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",अम्बा,केजी,150.0,200.0,175.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",आभोकाडो,केजी,200.0,300.0,250.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",आलु रातो(भारतीय),केजी,45.0,48.0,46.17
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",आलु रातो(लाम्चो),केजी,52.0,57.0,55.17
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",काउली स्थानिय,केजी,120.0,150.0,135.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",काक्रो(लोकल),केजी,30.0,50.0,37.5
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",काक्रो(लोकलक्रस),केजी,30.0,50.0,38.75
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",काक्रो(हाइब्रीड),केजी,15.0,20.0,17.5
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",कागती,केजी,200.0,300.0,250.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",कुरीलो,केजी,500.0,600.0,550.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",गाजर(तराई),केजी,90.0,100.0,95.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",गाजर(लोकल),केजी,120.0,140.0,130.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",गान्टे मूला,केजी,80.0,120.0,100.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,100.0,120.0,110.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,100.0,120.0,110.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",गोलभेडा सानो(टनेल),केजी,85.0,105.0,92.92
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",गोलभेडा सानो(लोकल),केजी,70.0,80.0,75.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,65.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,65.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",च्याउ(कन्य),केजी,200.0,250.0,225.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,188.33
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",जिरीको साग,केजी,100.0,150.0,125.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",ड्रागन फ्रुट(नेपाली),केजी,500.0,600.0,550.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",तितो करेला,केजी,80.0,90.0,85.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",निबुवा,केजी,50.0,60.0,55.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",परवर(तराई),केजी,80.0,90.0,85.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",पार्सले,केजी,2400.0,2800.0,2600.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
