fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",अदुवा,केजी,80.0,100.0,87.5
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",अनार,केजी,350.0,380.0,365.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",आभोकाडो,केजी,600.0,800.0,700.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",आलु रातो,केजी,18.0,24.0,21.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",काउली तराई,केजी,45.0,60.0,52.5
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",काउली स्थानिय,केजी,30.0,50.0,40.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",काक्रो(लोकल),केजी,35.0,50.0,44.17
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,46.25
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",कागती,केजी,320.0,350.0,336.67
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",किवि,केजी,350.0,400.0,375.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",केरा,दर्जन,240.0,260.0,250.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",कोइरालो,केजी,300.0,370.0,338.33
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",खुर्सानी हरियो(अकबरे),केजी,350.0,400.0,375.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,70.0,60.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,100.0,85.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",खु्र्सानी हरियो,केजी,70.0,100.0,90.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",गाजर(तराई),केजी,20.0,35.0,27.5
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",गुन्दुक,केजी,220.0,250.0,235.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",गोलभेडा सानो(तराई),केजी,38.0,48.0,42.2
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",गोलभेडा सानो(भारतीय),केजी,36.0,44.0,40.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",गोलभेडा सानो(लोकल),केजी,26.0,36.0,32.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",घिउ सिमी(लोकल),केजी,15.0,30.0,25.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,40.0,33.33
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",घिरौला,केजी,35.0,50.0,43.33
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",चमसूरको साग,केजी,100.0,110.0,105.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",चिचिण्डो,केजी,50.0,60.0,55.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",चुकुन्दर,केजी,40.0,60.0,50.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",च्याउ(कन्य),केजी,140.0,160.0,150.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,377.5
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",जिरीको साग,केजी,150.0,160.0,155.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",तामा,केजी,120.0,140.0,130.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",तितो करेला,केजी,50.0,60.0,55.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",परवर(तराई),केजी,90.0,100.0,95.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",पुदीना,केजी,120.0,130.0,125.0
