fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",अदुवा,केजी,200.0,230.0,210.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",आँप(दसहरी),केजी,160.0,180.0,170.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",आँप(मालदह),केजी,160.0,180.0,170.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",आलु रातो(भारतीय),केजी,33.0,35.0,34.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",आलु रातो(मुडे),केजी,44.0,47.0,45.5
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",आलु रातो(लाम्चो),केजी,44.0,48.0,45.25
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",काउली स्थानिय,केजी,60.0,70.0,64.38
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",काक्रो(लोकल),केजी,50.0,70.0,59.17
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",कागती,केजी,160.0,200.0,180.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",कुरीलो,केजी,300.0,400.0,362.5
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,225.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,200.0
