fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",आँप(दसहरी),केजी,160.0,180.0,170.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",आँप(मालदह),केजी,160.0,180.0,170.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",आलु रातो(भारतीय),केजी,33.0,35.0,33.75
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",आलु रातो(मुडे),केजी,44.0,48.0,45.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",आलु रातो(लाम्चो),केजी,45.0,48.0,46.83
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",आलु सेतो,केजी,30.0,35.0,32.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",काउली स्थानिय,केजी,80.0,100.0,86.25
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",काक्रो(लोकल),केजी,50.0,70.0,60.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,53.75
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,21.25
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",कागती,केजी,180.0,220.0,203.33
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",कुरीलो,केजी,300.0,400.0,350.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,250.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,212.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,43.75
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,66.25
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,53.75
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",गाजर(तराई),केजी,80.0,90.0,84.17
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",गाजर(लोकल),केजी,90.0,110.0,100.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",गान्टे मूला,केजी,100.0,120.0,110.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,44.13
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",गोलभेडा सानो(टनेल),केजी,27.0,39.0,32.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,20.0,17.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",घिउ सिमी(लोकल),केजी,110.0,130.0,120.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",घिउ सिमी(हाइब्रीड),केजी,110.0,130.0,120.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",घिरौला,केजी,90.0,100.0,95.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",च्याउ(कन्य),केजी,240.0,280.0,256.67
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,187.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",झिगूनी,केजी,70.0,80.0,76.25
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",टाटे सिमी,केजी,80.0,90.0,85.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",तोरीको साग,केजी,100.0,120.0,110.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",नासपाती(लोकल),केजी,100.0,120.0,110.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",परवर(तराई),केजी,40.0,60.0,50.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",परवर(लोकल),केजी,40.0,60.0,50.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",पुदीना,केजी,250.0,300.0,275.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.67
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",बोडी(तने),केजी,100.0,120.0,110.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",ब्रोकाउली,केजी,110.0,120.0,115.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",भटमासकोशा,केजी,90.0,100.0,95.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",भन्टा डल्लो,केजी,50.0,60.0,53.75
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,44.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",भिण्डी,केजी,70.0,80.0,73.75
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",मकै बोडी,केजी,60.0,70.0,65.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",माछा सुकेको,केजी,800.0,1000.0,875.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",मूला रातो,केजी,25.0,30.0,27.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",राजा च्याउ,केजी,300.0,320.0,306.67
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",रातो आलु(गोलो),केजी,45.0,47.0,46.33
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",रायो साग,केजी,150.0,200.0,175.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,217.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,187.5
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",लसुन हरियो,केजी,100.0,120.0,110.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",लौका,केजी,60.0,70.0,65.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,875.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,18.75
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",सौफको साग,केजी,100.0,120.0,110.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",हरियो धनिया,केजी,200.0,300.0,250.0
2026-07-24T04:33:54.929844+00:00,,"साउन ०८, २०८३",हरियो फर्सी(डल्लो),केजी,60.0,70.0,65.0
