fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",अमला,केजी,240.0,280.0,260.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",आँप(दसहरी),केजी,180.0,200.0,190.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",आँप(मालदह),केजी,180.0,200.0,190.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",आलु रातो(भारतीय),केजी,33.0,35.0,34.17
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,49.75
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",आलु रातो(लाम्चो),केजी,48.0,50.0,49.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",आलु सेतो,केजी,30.0,35.0,32.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",इमली,केजी,140.0,160.0,150.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",काक्रो(लोकल),केजी,50.0,60.0,54.17
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,46.67
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,23.75
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",कागती,केजी,160.0,200.0,180.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,250.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,200.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,85.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
