fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",अदुवा,केजी,200.0,230.0,213.33
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",अमला,केजी,150.0,200.0,175.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",अम्बा,केजी,150.0,200.0,175.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",आभोकाडो,केजी,250.0,300.0,275.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",आलु रातो(भारतीय),केजी,40.0,45.0,42.5
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,51.17
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",आलु रातो(लाम्चो),केजी,50.0,54.0,51.67
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",आलु सेतो,केजी,35.0,40.0,37.5
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",काउली स्थानिय,केजी,80.0,100.0,90.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",केरा(नेपाली),दर्जन,180.0,220.0,200.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,191.67
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,80.0,90.0,86.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,86.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",गोलभेडा सानो(टनेल),केजी,50.0,65.0,58.67
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,45.0,41.25
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,90.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,88.33
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",घिरौला,केजी,15.0,25.0,20.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",च्याउ(कन्य),केजी,200.0,250.0,225.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",छ्यापी हरियो,केजी,150.0,200.0,175.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",जिरीको साग,केजी,100.0,150.0,125.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",जुनार,केजी,150.0,200.0,182.5
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",टाटे सिमी,केजी,60.0,70.0,65.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
