fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",अदुवा,केजी,70.0,90.0,80.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",अनार,केजी,320.0,350.0,335.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",अमला,केजी,170.0,190.0,180.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",आलु रातो,केजी,16.0,21.0,18.5
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",आलु रातो(भारतीय),केजी,20.0,23.0,21.5
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",इमली,केजी,170.0,180.0,175.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",काउली तराई,केजी,40.0,50.0,45.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",काउली स्थानिय,केजी,40.0,55.0,48.75
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",काक्रो(लोकल),केजी,35.0,50.0,43.75
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",काक्रो(लोकलक्रस),केजी,25.0,40.0,31.25
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",कागती,केजी,240.0,260.0,250.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",किवि,केजी,400.0,450.0,425.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",कुरीलो,केजी,350.0,400.0,375.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",कोइरालो,केजी,250.0,280.0,265.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",खुर्सानी हरियो(बुलेट),केजी,60.0,80.0,70.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",खुर्सानी हरियो(माछे),केजी,90.0,100.0,96.67
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",खु्र्सानी हरियो,केजी,90.0,110.0,103.33
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",गाजर(तराई),केजी,20.0,30.0,25.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",गाजर(लोकल),केजी,30.0,40.0,35.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",गान्टे मूला,केजी,40.0,50.0,45.0
