fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",अनार,केजी,450.0,500.0,475.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",अमला,केजी,240.0,280.0,260.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",आँप(चोसा),केजी,180.0,200.0,190.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",आँप(मालदह),केजी,200.0,220.0,210.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",आभोकाडो,केजी,400.0,500.0,450.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",आलु रातो(भारतीय),केजी,35.0,37.0,35.67
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",आलु रातो(मुडे),केजी,48.0,52.0,49.5
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.17
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",आलु सेतो,केजी,30.0,35.0,32.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",इमली,केजी,140.0,180.0,163.33
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",काउली स्थानिय,केजी,80.0,100.0,86.25
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",काक्रो(लोकलक्रस),केजी,30.0,40.0,35.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",कागती,केजी,160.0,200.0,186.67
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,96.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,96.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",गान्टे मूला,केजी,100.0,150.0,133.33
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",गोलभेडा सानो(टनेल),केजी,24.0,35.0,28.82
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,65.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,65.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",च्याउ(कन्य),केजी,240.0,280.0,260.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",जिरीको साग,केजी,400.0,500.0,466.67
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",टाटे सिमी,केजी,90.0,100.0,95.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",ड्रागन फ्रुट(नेपाली),केजी,350.0,400.0,375.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",तोरीको साग,केजी,80.0,120.0,100.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",पालूगो साग,केजी,200.0,250.0,233.33
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.33
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",बोडी(तने),केजी,50.0,60.0,55.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",ब्रोकाउली,केजी,120.0,130.0,125.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",भटमासकोशा,केजी,80.0,100.0,90.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",भिण्डी,केजी,40.0,50.0,47.5
