fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",अदुवा,केजी,200.0,230.0,213.33
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",अनार,केजी,300.0,350.0,325.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",अमला,केजी,150.0,200.0,175.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",आभोकाडो,केजी,400.0,500.0,450.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",आलु रातो(भारतीय),केजी,37.0,40.0,38.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.83
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.67
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",आलु सेतो,केजी,35.0,37.0,36.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",कागती,केजी,200.0,250.0,225.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",किवि,केजी,350.0,400.0,375.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
