fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",अदुवा,केजी,100.0,120.0,110.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",अनार,केजी,380.0,420.0,400.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",आँप(दसहरी),केजी,120.0,130.0,125.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",आँप(मालदह),केजी,100.0,120.0,110.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",आलु रातो(लाम्चो),केजी,30.0,35.0,32.5
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",काउली स्थानिय,केजी,60.0,75.0,66.67
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",काक्रो(लोकल),केजी,50.0,80.0,62.5
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,56.67
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",कागती,केजी,200.0,220.0,210.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",कुरीलो,केजी,300.0,350.0,323.33
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",केरा(नेपाली),दर्जन,160.0,200.0,180.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,45.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",गाजर(लोकल),केजी,70.0,80.0,76.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",गुन्दुक,केजी,250.0,350.0,300.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",गोलभेडा सानो(टनेल),केजी,26.0,31.0,28.5
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,26.0,19.5
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,65.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,46.67
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",घिरौला,केजी,40.0,60.0,50.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",चमसूरको साग,केजी,80.0,90.0,85.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",चिचिण्डो,केजी,30.0,35.0,32.5
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",च्याउ(कन्य),केजी,250.0,280.0,265.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",ताजा माछा(छडी),केजी,240.0,250.0,245.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",तामा,केजी,130.0,140.0,135.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",तितो करेला,केजी,30.0,40.0,35.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",नरिवल(हरियो),केजी,160.0,180.0,170.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",नासपाती(चाइनिज),केजी,150.0,160.0,155.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",परवर(लोकल),केजी,50.0,65.0,59.29
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",पालूगो साग,केजी,80.0,90.0,85.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",पिंडालू,केजी,30.0,40.0,35.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",पुदीना,केजी,140.0,150.0,145.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",प्याज सुकेको (भारतीय),केजी,40.0,43.0,41.5
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",बन्दा(लोकल),केजी,30.0,40.0,34.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",बोडी(तने),केजी,70.0,100.0,84.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",ब्रोकाउली,केजी,80.0,90.0,85.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",भटमासकोशा,केजी,140.0,160.0,150.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",भन्टा लाम्चो,केजी,40.0,60.0,47.5
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",भेडे खु्र्सानी,केजी,40.0,70.0,51.67
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",मकै(हरियो),केजी,40.0,50.0,45.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",मेथीको साग,केजी,50.0,60.0,55.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",रातो आलु(गोलो),केजी,28.0,30.0,29.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",रायो साग,केजी,60.0,70.0,65.0
