fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",अदुवा,केजी,120.0,140.0,130.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",आँप(दसहरी),केजी,90.0,100.0,95.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",आँप(मालदह),केजी,80.0,90.0,85.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,28.75
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",आलु रातो(लाम्चो),केजी,35.0,38.0,36.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",इमली,केजी,160.0,180.0,170.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",काउली स्थानिय,केजी,50.0,70.0,58.75
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",काक्रो(लोकल),केजी,70.0,90.0,80.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",काक्रो(लोकलक्रस),केजी,70.0,80.0,76.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",कागती,केजी,180.0,200.0,192.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",कुरीलो,केजी,250.0,300.0,276.67
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",केरा(नेपाली),दर्जन,180.0,200.0,190.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,250.0,226.67
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",खुर्सानी हरियो(बुलेट),केजी,20.0,30.0,25.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,56.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,35.0,40.0,38.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",गाजर(लोकल),केजी,90.0,100.0,93.75
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,63.75
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",गोलभेडा सानो(टनेल),केजी,23.0,32.0,28.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",गोलभेडा सानो(लोकल),केजी,13.0,20.0,16.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",घिउ सिमी(राजमा),केजी,60.0,70.0,66.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",घिउ सिमी(लोकल),केजी,40.0,50.0,46.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,46.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",घिरौला,केजी,30.0,40.0,33.75
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",चिचिण्डो,केजी,25.0,35.0,29.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",च्याउ(कन्य),केजी,180.0,220.0,197.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,382.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",जिरीको साग,केजी,80.0,100.0,90.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",जुनार,केजी,200.0,220.0,210.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",झिगूनी,केजी,40.0,50.0,43.75
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",टाटे सिमी,केजी,50.0,60.0,55.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",तामा,केजी,140.0,160.0,150.0
